season,week,season_type,game_label,game_date,ne_home_away,opponent,quarter,category,player,completions,attempts,pass_yards,interceptions,pass_td,carries,rush_yards,rush_td,targets,receptions,rec_yards,rec_td
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q3,Receiving,K. Faulk,,,,,,,,,1,1,0,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q4,Passing,D. Bledsoe,4,14,38,2,0,,,,,,,
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q4,Passing,M. Bishop,2,6,36,1,0,,,,,,,
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q4,Rushing,D. Bledsoe,,,,,,1,13,1,,,,
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q4,Rushing,K. Faulk,,,,,,1,4,0,,,,
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q4,Receiving,T. Brown,,,,,,,,,2,1,24,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q4,Receiving,E. Bjornson,,,,,,,,,4,2,17,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q4,Receiving,K. Faulk,,,,,,,,,3,2,17,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q4,Receiving,T. Simmons,,,,,,,,,2,1,16,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q4,Receiving,T. Glenn,,,,,,,,,3,0,0,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q4,Receiving,R. Rutledge,,,,,,,,,1,0,0,0
2000,7,REG,2000 Week 7,2000-10-15,Home,NYJ,Q4,Receiving,C. Calloway,,,,,,,,,2,0,0,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q1,Passing,D. Bledsoe,5,8,52,0,1,,,,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q1,Rushing,J. Redmond,,,,,,10,51,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q1,Rushing,K. Faulk,,,,,,2,11,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q1,Rushing,D. Bledsoe,,,,,,1,3,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q1,Rushing,M. Bishop,,,,,,1,2,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q1,Receiving,J. Redmond,,,,,,,,,2,2,25,1
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q1,Receiving,T. Simmons,,,,,,,,,1,1,11,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q1,Receiving,T. Glenn,,,,,,,,,3,1,9,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q1,Receiving,T. Brown,,,,,,,,,1,1,7,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q1,Receiving,E. Bjornson,,,,,,,,,1,0,0,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q2,Passing,D. Bledsoe,8,11,63,0,0,,,,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q2,Rushing,J. Redmond,,,,,,7,25,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q2,Rushing,T. Carter,,,,,,1,5,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q2,Rushing,K. Faulk,,,,,,2,4,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q2,Rushing,M. Bishop,,,,,,1,0,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q2,Receiving,K. Faulk,,,,,,,,,3,3,27,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q2,Receiving,T. Brown,,,,,,,,,3,2,26,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q2,Receiving,J. Redmond,,,,,,,,,3,3,10,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q2,Receiving,T. Glenn,,,,,,,,,1,0,0,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q2,Receiving,T. Simmons,,,,,,,,,1,0,0,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q3,Passing,D. Bledsoe,7,7,74,0,0,,,,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q3,Rushing,K. Faulk,,,,,,5,20,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q3,Rushing,J. Redmond,,,,,,2,13,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q3,Rushing,T. Carter,,,,,,1,5,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q3,Rushing,D. Bledsoe,,,,,,2,1,1,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q3,Receiving,T. Glenn,,,,,,,,,2,2,27,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q3,Receiving,R. Rutledge,,,,,,,,,2,2,18,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q3,Receiving,T. Brown,,,,,,,,,2,2,18,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q3,Receiving,E. Bjornson,,,,,,,,,1,1,11,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q4,Passing,D. Bledsoe,3,8,42,0,0,,,,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q4,Rushing,J. Redmond,,,,,,3,8,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q4,Rushing,K. Faulk,,,,,,3,6,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q4,Rushing,M. Bishop,,,,,,1,1,0,,,,
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q4,Receiving,T. Brown,,,,,,,,,3,1,27,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q4,Receiving,T. Simmons,,,,,,,,,2,1,9,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q4,Receiving,R. Rutledge,,,,,,,,,1,1,6,0
2000,8,REG,2000 Week 8,2000-10-22,Away,IND,Q4,Receiving,S. Davis,,,,,,,,,2,0,0,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q1,Passing,D. Bledsoe,1,2,20,0,0,,,,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q1,Rushing,J. Redmond,,,,,,2,8,0,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q1,Rushing,D. Bledsoe,,,,,,1,5,0,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q1,Rushing,K. Faulk,,,,,,2,2,0,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q1,Receiving,T. Brown,,,,,,,,,1,1,20,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q1,Receiving,T. Glenn,,,,,,,,,1,0,0,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q2,Passing,D. Bledsoe,2,3,30,1,0,,,,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q2,Passing,J. Friesz,3,6,15,0,0,,,,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q2,Rushing,J. Redmond,,,,,,6,26,0,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q2,Rushing,T. Carter,,,,,,1,3,0,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q2,Receiving,T. Simmons,,,,,,,,,2,1,22,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q2,Receiving,T. Glenn,,,,,,,,,3,2,14,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q2,Receiving,T. Carter,,,,,,,,,1,1,6,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q2,Receiving,J. Redmond,,,,,,,,,1,1,3,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q2,Receiving,T. Brown,,,,,,,,,2,0,0,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q3,Passing,J. Friesz,5,9,20,1,0,,,,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q3,Rushing,J. Redmond,,,,,,9,16,0,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q3,Rushing,T. Brown,,,,,,1,-5,0,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q3,Receiving,J. Redmond,,,,,,,,,4,3,13,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q3,Receiving,T. Brown,,,,,,,,,1,1,12,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q3,Receiving,C. Eitzmann,,,,,,,,,1,0,0,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q3,Receiving,T. Glenn,,,,,,,,,1,0,0,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q3,Receiving,K. Faulk,,,,,,,,,1,1,-5,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q4,Passing,J. Friesz,2,7,28,0,0,,,,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q4,Passing,M. Bishop,0,1,0,0,0,,,,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q4,Rushing,T. Carter,,,,,,5,16,0,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q4,Rushing,J. Redmond,,,,,,6,15,1,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q4,Receiving,T. Brown,,,,,,,,,3,1,17,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q4,Receiving,T. Glenn,,,,,,,,,2,1,11,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q4,Receiving,R. Rutledge,,,,,,,,,1,0,0,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,Q4,Receiving,S. Davis,,,,,,,,,1,0,0,0
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,OT,Passing,J. Friesz,1,2,3,0,0,,,,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,OT,Rushing,J. Redmond,,,,,,1,3,0,,,,
2000,10,REG,2000 Week 10,2000-11-05,Home,BUF,OT,Receiving,J. Redmond,,,,,,,,,1,1,3,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q1,Passing,D. Bledsoe,1,6,18,0,0,,,,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q1,Rushing,J. Redmond,,,,,,6,32,0,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q1,Rushing,T. Carter,,,,,,1,0,0,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q1,Receiving,K. Faulk,,,,,,,,,2,1,18,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q1,Receiving,J. Redmond,,,,,,,,,1,0,0,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q1,Receiving,T. Brown,,,,,,,,,1,0,0,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q2,Passing,D. Bledsoe,5,8,66,1,0,,,,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q2,Rushing,K. Faulk,,,,,,2,16,0,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q2,Rushing,J. Redmond,,,,,,3,12,0,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q2,Rushing,T. Carter,,,,,,1,3,0,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q2,Rushing,D. Bledsoe,,,,,,1,0,0,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q2,Receiving,T. Glenn,,,,,,,,,3,3,35,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q2,Receiving,K. Faulk,,,,,,,,,2,1,25,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q2,Receiving,T. Brown,,,,,,,,,1,1,6,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q2,Receiving,T. Simmons,,,,,,,,,1,0,0,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q3,Passing,D. Bledsoe,6,9,50,0,0,,,,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q3,Rushing,J. Redmond,,,,,,1,16,0,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q3,Rushing,T. Carter,,,,,,1,2,0,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q3,Rushing,K. Faulk,,,,,,1,2,0,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q3,Rushing,D. Bledsoe,,,,,,1,0,0,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q3,Receiving,R. Rutledge,,,,,,,,,2,2,18,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q3,Receiving,T. Glenn,,,,,,,,,2,2,18,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q3,Receiving,T. Simmons,,,,,,,,,1,1,10,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q3,Receiving,T. Brown,,,,,,,,,3,1,4,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q3,Receiving,K. Faulk,,,,,,,,,1,0,0,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q4,Passing,D. Bledsoe,9,16,78,0,1,,,,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q4,Rushing,K. Faulk,,,,,,3,8,0,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q4,Rushing,D. Bledsoe,,,,,,1,6,0,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q4,Rushing,H. Shaw,,,,,,1,5,0,,,,
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q4,Receiving,K. Faulk,,,,,,,,,6,6,53,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q4,Receiving,T. Glenn,,,,,,,,,3,1,12,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q4,Receiving,T. Simmons,,,,,,,,,4,1,11,0
2000,11,REG,2000 Week 11,2000-11-12,Away,CLE,Q4,Receiving,R. Rutledge,,,,,,,,,1,1,2,1
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q1,Passing,D. Bledsoe,5,10,48,0,0,,,,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q1,Rushing,P. Pass,,,,,,6,33,0,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q1,Rushing,T. Carter,,,,,,1,1,1,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q1,Rushing,D. Bledsoe,,,,,,1,-4,0,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q1,Receiving,T. Glenn,,,,,,,,,4,3,27,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q1,Receiving,T. Brown,,,,,,,,,4,2,21,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q1,Receiving,P. Pass,,,,,,,,,1,0,0,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q1,Receiving,R. Rutledge,,,,,,,,,1,0,0,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q2,Passing,D. Bledsoe,5,8,96,0,0,,,,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q2,Rushing,T. Carter,,,,,,2,1,0,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q2,Rushing,P. Pass,,,,,,1,1,0,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q2,Rushing,D. Bledsoe,,,,,,1,0,0,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q2,Receiving,T. Brown,,,,,,,,,3,2,44,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q2,Receiving,T. Glenn,,,,,,,,,1,1,34,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q2,Receiving,P. Pass,,,,,,,,,1,1,15,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q2,Receiving,R. Rutledge,,,,,,,,,1,1,3,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q2,Receiving,T. Simmons,,,,,,,,,1,0,0,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q3,Passing,D. Bledsoe,7,10,44,1,0,,,,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q3,Rushing,P. Pass,,,,,,2,0,0,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q3,Receiving,T. Glenn,,,,,,,,,5,4,32,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q3,Receiving,T. Brown,,,,,,,,,3,2,11,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q3,Receiving,P. Pass,,,,,,,,,1,1,1,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q3,Receiving,T. Simmons,,,,,,,,,1,0,0,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q4,Passing,D. Bledsoe,5,9,70,0,0,,,,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q4,Rushing,P. Pass,,,,,,3,5,0,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q4,Rushing,K. Faulk,,,,,,1,4,0,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q4,Rushing,D. Bledsoe,,,,,,3,0,0,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q4,Rushing,T. Carter,,,,,,1,-2,0,,,,
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q4,Receiving,T. Glenn,,,,,,,,,5,3,36,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q4,Receiving,T. Brown,,,,,,,,,2,2,34,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q4,Receiving,R. Rutledge,,,,,,,,,1,0,0,0
2000,12,REG,2000 Week 12,2000-11-19,Home,CIN,Q4,Receiving,S. Davis,,,,,,,,,1,0,0,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q1,Passing,D. Bledsoe,6,11,57,0,0,,,,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q1,Rushing,D. Bledsoe,,,,,,1,9,0,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q1,Rushing,P. Pass,,,,,,2,5,0,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q1,Rushing,T. Carter,,,,,,1,0,0,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q1,Receiving,T. Glenn,,,,,,,,,5,3,50,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q1,Receiving,S. Davis,,,,,,,,,1,1,9,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q1,Receiving,T. Brown,,,,,,,,,1,1,4,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q1,Receiving,P. Pass,,,,,,,,,2,1,-6,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q2,Passing,D. Bledsoe,2,6,13,0,0,,,,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q2,Rushing,J. Redmond,,,,,,6,24,0,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q2,Rushing,P. Pass,,,,,,1,4,0,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q2,Receiving,R. Rutledge,,,,,,,,,1,1,8,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q2,Receiving,J. Redmond,,,,,,,,,1,1,5,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q2,Receiving,S. Davis,,,,,,,,,2,0,0,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q2,Receiving,T. Glenn,,,,,,,,,1,0,0,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q3,Passing,D. Bledsoe,5,7,45,0,0,,,,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q3,Rushing,J. Redmond,,,,,,4,7,0,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q3,Rushing,T. Carter,,,,,,1,0,0,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q3,Receiving,T. Carter,,,,,,,,,1,1,15,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q3,Receiving,T. Brown,,,,,,,,,1,1,13,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q3,Receiving,T. Glenn,,,,,,,,,2,1,8,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q3,Receiving,R. Rutledge,,,,,,,,,1,1,6,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q3,Receiving,S. Davis,,,,,,,,,2,1,3,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q4,Passing,D. Bledsoe,4,10,33,2,0,,,,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q4,Passing,T. Brady,1,3,6,0,0,,,,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q4,Rushing,D. Bledsoe,,,,,,3,18,0,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q4,Rushing,J. Redmond,,,,,,1,-1,0,,,,
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q4,Receiving,T. Glenn,,,,,,,,,5,1,18,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q4,Receiving,R. Rutledge,,,,,,,,,2,2,11,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q4,Receiving,T. Brown,,,,,,,,,3,2,10,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q4,Receiving,P. Pass,,,,,,,,,1,0,0,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q4,Receiving,S. Davis,,,,,,,,,1,0,0,0
2000,13,REG,2000 Week 13,2000-11-23,Away,DET,Q4,Receiving,J. Redmond,,,,,,,,,1,0,0,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q1,Passing,D. Bledsoe,9,12,79,0,0,,,,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q1,Rushing,K. Faulk,,,,,,6,6,1,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q1,Rushing,D. Bledsoe,,,,,,2,4,0,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q1,Receiving,T. Brown,,,,,,,,,4,4,40,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q1,Receiving,R. Rutledge,,,,,,,,,2,2,21,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q1,Receiving,K. Faulk,,,,,,,,,2,1,11,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q1,Receiving,J. Wiggins,,,,,,,,,1,1,11,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q1,Receiving,P. Pass,,,,,,,,,1,0,0,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q1,Receiving,T. Glenn,,,,,,,,,1,1,-4,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q2,Passing,D. Bledsoe,8,16,81,0,1,,,,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q2,Rushing,T. Glenn,,,,,,1,35,0,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q2,Rushing,P. Pass,,,,,,2,9,0,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q2,Rushing,K. Faulk,,,,,,3,7,0,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q2,Receiving,T. Brown,,,,,,,,,3,3,35,1
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q2,Receiving,J. Wiggins,,,,,,,,,3,3,29,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q2,Receiving,C. Jackson,,,,,,,,,3,1,10,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q2,Receiving,K. Faulk,,,,,,,,,1,1,7,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q2,Receiving,T. Glenn,,,,,,,,,5,0,0,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q3,Passing,D. Bledsoe,11,12,83,0,1,,,,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q3,Rushing,K. Faulk,,,,,,4,10,0,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q3,Receiving,T. Brown,,,,,,,,,3,3,32,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q3,Receiving,T. Glenn,,,,,,,,,1,1,19,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q3,Receiving,K. Faulk,,,,,,,,,3,3,14,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q3,Receiving,P. Pass,,,,,,,,,1,1,7,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q3,Receiving,C. Jackson,,,,,,,,,1,1,7,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q3,Receiving,T. Carter,,,,,,,,,1,1,3,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q3,Receiving,J. Wiggins,,,,,,,,,1,1,1,1
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q4,Passing,D. Bledsoe,5,11,39,0,0,,,,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q4,Rushing,K. Faulk,,,,,,9,29,0,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q4,Rushing,H. Shaw,,,,,,2,2,0,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q4,Rushing,T. Glenn,,,,,,1,2,0,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q4,Rushing,D. Bledsoe,,,,,,1,1,0,,,,
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q4,Receiving,T. Simmons,,,,,,,,,1,1,14,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q4,Receiving,T. Brown,,,,,,,,,3,2,12,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q4,Receiving,T. Carter,,,,,,,,,3,1,7,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q4,Receiving,R. Rutledge,,,,,,,,,1,1,6,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q4,Receiving,T. Glenn,,,,,,,,,1,0,0,0
2000,14,REG,2000 Week 14,2000-12-04,Home,KC,Q4,Receiving,H. Shaw,,,,,,,,,1,0,0,0
2000,15,REG,2000 Week 15,2000-12-10,Away,CHI,Q1,Passing,D. Bledsoe,4,11,30,0,0,,,,,,,
2000,15,REG,2000 Week 15,2000-12-10,Away,CHI,Q1,Rushing,J. Redmond,,,,,,2,6,0,,,,
2000,15,REG,2000 Week 15,2000-12-10,Away,CHI,Q1,Receiving,T. Brown,,,,,,,,,2,2,17,0
2000,15,REG,2000 Week 15,2000-12-10,Away,CHI,Q1,Receiving,T. Glenn,,,,,,,,,5,1,9,0
2000,15,REG,2000 Week 15,2000-12-10,Away,CHI,Q1,Receiving,J. Redmond,,,,,,,,,1,1,4,0
2000,15,REG,2000 Week 15,2000-12-10,Away,CHI,Q1,Receiving,C. Jackson,,,,,,,,,2,0,0,0
2000,15,REG,2000 Week 15,2000-12-10,Away,CHI,Q2,Passing,D. Bledsoe,6,10,65,0,1,,,,,,,
