season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,3,8,MIA 22,24,20,Dan Marino pass incomplete intended for Mark Duper,-0.690,-1.900
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,4,8,MIA 22,24,20,"Reggie Roby punts 49 yards, returned by Sammy Martin for 1 yard (tackle by E.J. Junior)",-1.900,0.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,,,,24,20,"Penalty on Junior Robinson: Holding, 10 yards (accepted)",0.000,-0.280
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,5:41,1,10,NWE 20,24,20,John Stephens right end for -2 yards (tackle by Cliff Odom),0.280,-0.630
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,2,12,NWE 18,24,20,Steve Grogan sacked by Jeff Cross for 7 yards,-0.630,-2.470
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,3,19,NWE 11,24,20,Marc Wilson pass incomplete intended for Sammy Martin,-2.470,-2.490
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,4,19,NWE 11,24,20,Brian Hansen punts 37 yards,-2.490,-2.390
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,4:15,1,10,NWE 48,24,20,Sammie Smith middle for 10 yards (tackle by Fred Marion),2.390,3.050
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,1,10,NWE 38,24,20,Marc Logan left for 5 yards (tackle by Maurice Hurst),3.050,3.180
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,2,5,NWE 33,24,20,Dan Marino pass complete to Tony Paige for 11 yards (tackle by Fred Marion),3.180,4.110
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,1,10,NWE 22,24,20,Marc Logan left tackle for 7 yards (tackle by Roland James),4.110,4.650
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,2:00,2,3,NWE 15,24,20,Dan Marino pass complete to Fred Banks for 8 yards (tackle by Ronnie Lippett),4.650,5.600
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,1:56,1,7,NWE 7,24,20,"Dan Marino pass complete to Tony Paige for 7 yards, touchdown",5.600,7.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,,,,24,27,Pete Stoyanovich kicks extra point good,0.000,0.000
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,,,,MIA 35,24,27,"Pete Stoyanovich kicks off 59 yards, returned by Sammy Martin for 28 yards (tackle by Kerry Glenn)",0.000,-1.200
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,1:46,1,10,NWE 34,24,27,Steve Grogan pass complete to Hart Lee Dykes for 19 yards (tackle by Louis Oliver),1.200,2.460
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,1:13,1,10,MIA 47,24,27,Steve Grogan pass incomplete intended for John Stephens,2.460,1.910
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,1:08,2,10,MIA 47,24,27,Steve Grogan pass incomplete intended for Cedric Jones,1.910,1.220
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,1:03,3,10,MIA 47,24,27,Steve Grogan pass incomplete intended for Cedric Jones,1.220,0.130
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,0:58,4,10,MIA 47,24,27,Steve Grogan pass complete to Greg McMurtry for 13 yards (tackle by Rodney Thomas),0.130,3.310
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,0:51,1,10,MIA 34,24,27,Steve Grogan pass incomplete intended for Marv Cook,3.310,2.770
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,0:46,2,10,MIA 34,24,27,Steve Grogan sacked by Liffort Hobley for 6 yards,2.770,1.290
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,0:31,3,16,MIA 40,24,27,Steve Grogan pass incomplete intended for Cedric Jones,1.290,0.590
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,0:27,4,16,MIA 40,24,27,Jason Staurovsky 57 yard field goal no good,0.590,-1.600
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,0:21,1,10,MIA 40,24,27,Dan Marino kneels for -2 yards,1.600,0.780
1990,1,September 9,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199009090nwe.htm,4,0:13,2,12,MIA 38,24,27,Dan Marino kneels for -3 yards,0.780,-0.300
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,,,,,,,,"Patriots won the coin toss, Colts to receive the opening kickoff.",,
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,15:00,,,NWE 35,0,0,"Jason Staurovsky kicks off 65 yards, returned by Alan Grant for 28 yards (tackle by Eric Coleman)",0.000,-0.810
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,14:51,1,10,IND 28,0,0,Albert Bentley right for 8 yards (tackle by Ray Agnew and Johnny Rembert),0.810,1.340
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,2,2,IND 36,0,0,Albert Bentley middle for 4 yards (tackle by Brent Williams),1.340,1.600
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,1,10,IND 40,0,0,Jeff George pass complete to Clarence Verdin for 8 yards (tackle by Andre Tippett),1.600,2.130
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,2,2,IND 48,0,0,Albert Bentley middle for 5 yards (tackle by Fred Marion and Andre Tippett),2.130,2.460
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,1,10,NWE 47,0,0,Jeff George pass complete to Clarence Verdin for 9 yards (tackle by Maurice Hurst),2.460,3.130
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,2,1,NWE 38,0,0,Albert Bentley right for no gain (tackle by Richard Tardits),3.130,2.410
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,3,1,NWE 38,0,0,Albert Bentley middle for 1 yard (tackle by Tim Goad),2.410,3.120
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,1,10,NWE 37,0,0,Jeff George pass intended for Clarence Verdin is intercepted by Maurice Hurst at NE0 and returned for no gain,3.120,-0.280
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,10:28,1,10,NWE 20,0,0,Steve Grogan pass complete to John Stephens for 5 yards (tackle by Fredd Young),0.280,0.410
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,2,5,NWE 25,0,0,John Stephens middle for 1 yard (tackle by Keith Taylor),0.410,-0.160
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,3,4,NWE 26,0,0,Steve Grogan pass incomplete intended for Sammy Martin,-0.160,-1.630
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,4,4,NWE 26,0,0,"Brian Hansen punts 42 yards, returned by Clarence Verdin for 11 yards. Clarence Verdin fumbles (forced by Bob Perryman), recovered by Kurt Larson at IND43",-1.630,-1.930
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,8:49,1,10,IND 45,0,0,Albert Bentley right for 14 yards (tackle by Fred Marion),1.930,2.850
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,1,10,NWE 41,0,0,Albert Bentley middle for 5 yards (tackle by Johnny Rembert),2.850,2.980
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,2,5,NWE 36,0,0,Albert Bentley right for 2 yards (tackle by Ray Agnew),2.980,2.540
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,3,3,NWE 34,0,0,Ken Clark middle for 2 yards (tackle by Richard Tardits),2.540,1.310
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,4,1,NWE 32,0,0,Jeff George middle for 1 yard (tackle by Johnny Rembert),1.310,3.510
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,1,10,NWE 31,0,0,Jeff George scrambles middle for 1 yard (tackle by Ray Agnew),3.510,3.100
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,2,9,NWE 30,0,0,Jeff George pass complete to Clarence Verdin for 11 yards (tackle by Maurice Hurst),3.100,4.310
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,1,10,NWE 19,0,0,Albert Bentley middle for 9 yards (tackle by Andre Tippett),4.310,5.360
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,2,1,NWE 10,0,0,Albert Bentley right for 2 yards (tackle by Roland James),5.360,5.370
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,3:14,1,8,NWE 8,0,0,Jeff George sacked by Johnny Rembert for no gain,5.370,4.570
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,2,8,NWE 8,0,0,Albert Bentley right for 3 yards (tackle by Fred Marion and Ed Williams),4.570,4.260
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,3,5,NWE 5,0,0,Jeff George pass complete to Bill Brooks for 4 yards (tackle by Ronnie Lippett and Fred Marion),4.260,3.550
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,4,1,NWE 1,0,0,"Albert Bentley middle for 1 yard, touchdown",3.550,7.000
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,,,,0,7,Dean Biasucci kicks extra point good,0.000,0.000
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,,,IND 35,0,7,"Dean Biasucci kicks off 65 yards, touchback.",0.000,-0.280
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,0:44,1,10,NWE 20,0,7,"Penalty on Bruce Armstrong: False Start, 5 yards (accepted)",0.280,-0.310
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,1,15,NWE 15,0,7,John Stephens right for no gain (tackle by Harvey Armstrong),-0.310,-1.070
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,1,,2,15,NWE 15,0,7,John Stephens left for 10 yards (tackle by Keith Taylor),-1.070,-0.300
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,15:00,3,5,NWE 25,0,7,Steve Grogan pass complete to Hart Lee Dykes for 13 yards (tackle by Keith Taylor),-0.300,0.000
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,,,,0,7,Penalty on Duane Bickett: Offside (declined),0.000,1.470
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,1,10,NWE 38,0,7,John Stephens middle for 1 yard (tackle by Jon Hand),1.470,1.060
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,2,9,NWE 39,0,7,Bob Perryman left for 1 yard (tackle by Jon Hand and Jeff Herrod),1.060,0.500
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,3,8,NWE 40,0,7,Steve Grogan pass incomplete intended for Irving Fryar,0.500,-0.720
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,4,8,NWE 40,0,7,"Brian Hansen punts 32 yards. Penalty on Danny Villa: Ineligible Man Downfield, 5 yards (accepted) (no play)",-0.720,-1.040
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,4,13,NWE 35,0,7,"Brian Hansen punts 40 yards, returned by Clarence Verdin for 18 yards (tackle by Lin Dawson)",-1.040,-1.800
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,12:57,1,10,IND 43,0,7,Jeff George pass incomplete intended for Albert Bentley,1.800,1.250
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,2,10,IND 43,0,7,Albert Bentley middle for -4 yards (tackle by Johnny Rembert),1.250,0.040
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,3,14,IND 39,0,7,Jeff George pass complete to Ken Clark for 8 yards (tackle by Johnny Rembert and Tony Zackery),0.040,-0.260
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,4,6,IND 47,0,7,Rohn Stark punts 35 yards,-0.260,-0.040
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,11:17,1,10,NWE 18,0,7,John Stephens left for 12 yards (tackle by Alan Grant),0.040,0.940
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,1,10,NWE 30,0,7,Steve Grogan pass complete to John Stephens for 7 yards (tackle by Jeff Herrod and Fredd Young),0.940,1.340
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,2,3,NWE 37,0,7,Steve Grogan pass complete to Irving Fryar for 13 yards (tackle by Alan Grant),1.340,2.260
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,1,10,IND 50,0,7,John Stephens left for 2 yards (tackle by Duane Bickett and Jeff Herrod),2.260,1.980
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,2,8,IND 48,0,7,Steve Grogan pass incomplete intended for Hart Lee Dykes,1.980,1.290
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,3,8,IND 48,0,7,Steve Grogan pass complete to Irving Fryar for 16 yards (tackle by Alan Grant),1.290,3.450
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,1,10,IND 32,0,7,John Stephens left for no gain (tackle by Duane Bickett),3.450,2.900
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,2,10,IND 32,0,7,Steve Grogan pass complete to Bob Perryman for 5 yards (tackle by Fredd Young),2.900,2.870
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,3,5,IND 27,0,7,"Steve Grogan pass complete to Hart Lee Dykes for 27 yards, touchdown",2.870,7.000
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,,,,7,7,Jason Staurovsky kicks extra point good,0.000,0.000
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,,,NWE 35,7,7,"Jason Staurovsky kicks off 55 yards, returned by Alan Grant for 15 yards (tackle by Mosi Tatupu)",0.000,-0.610
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,6:40,1,10,IND 25,7,7,Jeff George pass complete to Albert Bentley for 3 yards (tackle by Richard Harvey),0.610,0.470
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,2,7,IND 28,7,7,Albert Bentley middle for 2 yards (tackle by Ray Agnew),0.470,0.040
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,3,5,IND 30,7,7,Jeff George pass complete to Bill Brooks for 7 yards (tackle by Maurice Hurst),0.040,1.400
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,1,10,IND 37,7,7,Albert Bentley right for no gain (tackle by Vincent Brown),1.400,0.860
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,2,10,IND 37,7,7,Jeff George pass incomplete intended for Albert Bentley,0.860,0.170
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,3,10,IND 37,7,7,Jeff George pass intended for Bill Brooks is intercepted by Maurice Hurst at NE19 and returned for no gain,0.170,-0.150
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,3:47,1,10,NWE 19,7,7,Bob Perryman middle for 2 yards (tackle by Chip Banks),0.150,-0.060
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,2,8,NWE 21,7,7,Steve Grogan pass incomplete intended for Hart Lee Dykes,-0.060,-0.810
1990,2,September 16,away,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/199009160clt.htm,2,,3,8,NWE 21,7,7,Steve Grogan pass complete to Irving Fryar for 17 yards (tackle by Alan Grant),-0.810,1.470
