season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,15:00,1,10,NWE 35,20,3,Tony Collins middle for 5 yards (tackle by Cliff Odom),1.270,1.400
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,2,5,NWE 40,20,3,Tony Eason pass complete to Stephen Starring for 22 yards (tackle by Eugene Daniel),1.400,3.050
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,1,10,IND 38,20,3,Craig James middle for 4 yards (tackle by Duane Bickett),3.050,3.050
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,2,6,IND 34,20,3,Craig James right end for 2 yards (tackle by Eugene Daniel),3.050,2.610
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,3,4,IND 32,20,3,Tony Eason pass incomplete intended for Derwin Williams,2.610,1.270
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,4,4,IND 32,23,3,Tony Franklin 49 yard field goal good,1.270,3.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,12:13,,,NWE 35,23,3,"Tony Franklin kicks off 62 yards, returned by Bill Brooks for 24 yards (tackle by Johnny Rembert)",0.000,-0.740
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,12:04,1,10,IND 27,23,3,Gary Hogeboom pass incomplete intended for Oliver Williams,0.740,0.200
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,2,10,IND 27,23,3,Gary Hogeboom scrambles for 4 yards (tackle by Brent Williams),0.200,0.040
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,3,6,IND 31,23,3,Gary Hogeboom pass complete to Albert Bentley for 16 yards (tackle by Roland James),0.040,2.060
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,1,10,IND 47,23,3,"Gary Hogeboom sacked by Don Blackmon for 9 yards. Gary Hogeboom fumbles (forced by Don Blackmon), recovered by Garin Veris at IND38",2.060,-3.050
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,10:53,1,10,IND 38,23,3,Craig James middle for 5 yards (tackle by Barry Krauss),3.050,3.180
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,2,5,IND 33,23,3,Craig James middle for 6 yards (tackle by Barry Krauss),3.180,3.780
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,1,10,IND 27,23,3,Craig James left tackle for 2 yards (tackle by Barry Krauss),3.780,3.500
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,2,8,IND 25,23,3,Craig James middle for 12 yards (tackle by Kenny Daniel),3.500,4.710
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,1,10,IND 13,23,3,Craig James middle for 1 yard (tackle by Willie Broughton),4.710,4.220
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,2,9,IND 12,23,3,Craig James left for 4 yards (tackle by Cliff Odom),4.220,4.100
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,3,5,IND 8,23,3,Mosi Tatupu middle for 7 yards (tackle by Kenny Daniel),4.100,6.970
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,1,1,IND 1,23,3,Mosi Tatupu left end for -4 yards (tackle by Victor Jackson),6.970,5.150
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,2,5,IND 5,23,3,Craig James left for -2 yards (tackle by Cliff Odom),5.150,3.810
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,3,7,IND 7,23,3,Tony Eason pass incomplete,3.810,2.970
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,4,7,IND 7,26,3,Tony Franklin 25 yard field goal good,2.970,3.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,4:41,,,NWE 35,26,3,"Tony Franklin kicks off 62 yards, returned by Bill Brooks for 19 yards (tackle by Ernest Gibson)",0.000,-0.410
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,4:32,1,10,IND 22,26,3,Gary Hogeboom pass incomplete intended for Matt Bouza,0.410,-0.130
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,2,10,IND 22,26,3,Gary Hogeboom pass incomplete intended for Matt Bouza,-0.130,-0.820
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,3,10,IND 22,26,3,Gary Hogeboom pass complete to Bill Brooks for 38 yards (tackle by Roland James),-0.820,2.920
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,1,10,NWE 40,26,3,Gary Hogeboom pass incomplete intended for Matt Bouza,2.920,2.370
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,2,10,NWE 40,26,3,Gary Hogeboom pass incomplete intended for Matt Bouza,2.370,1.680
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,3,10,NWE 40,26,3,Gary Hogeboom pass incomplete intended for Oliver Williams,1.680,0.590
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,4,10,NWE 40,26,3,Gary Hogeboom sacked by Brent Williams for 11 yards,0.590,-2.320
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,3:48,1,10,IND 49,26,3,Mosi Tatupu left for 4 yards (tackle by Duane Bickett),2.320,2.320
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,2,6,IND 45,26,3,Tony Collins right end for -1 yards (tackle by Johnie Cooks),2.320,1.490
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,3,7,IND 46,26,3,Tony Collins left for 4 yards (tackle by Barry Krauss),1.490,0.460
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,4,3,IND 42,26,3,Rich Camarillo punts 32 yards,0.460,0.380
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,2:08,1,10,IND 10,32,3,"Gary Hogeboom scrambles for 2 yards. Gary Hogeboom fumbles (forced by Andre Tippett), recovered by Johnny Rembert at IND0, touchdown",-0.380,-7.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,1:55,,,,33,3,Tony Franklin kicks extra point good,0.000,0.000
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,,,,NWE 35,33,3,"Tony Franklin kicks off 59 yards, returned by Bill Brooks for 14 yards Penalty on IND: Illegal Use of Hands, 10 yards (accepted)",0.000,0.380
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,1:52,1,10,IND 10,33,3,Owen Gill left for 4 yards (tackle by Larry McGrew),-0.380,-0.460
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,1:12,2,6,IND 14,33,3,George Wonsley for 13 yards (tackle by Raymond Clayborn),-0.460,0.740
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,0:42,1,10,IND 27,33,3,Gary Hogeboom pass complete to Pat Beach for 25 yards (tackle by Raymond Clayborn),0.740,2.390
1986,1,September 7,home,Indianapolis Colts,https://www.pro-football-reference.com/boxscores/198609070nwe.htm,4,0:11,1,10,NWE 48,33,3,Gary Hogeboom pass complete to Owen Gill for 9 yards (tackle by Ronnie Lippett),2.390,3.060
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,15:00,,,NYJ 35,0,0,"Pat Leahy kicks off 62 yards, returned by Stephen Starring for 32 yards (tackle by Jerry Holmes)",0.000,-1.270
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,14:51,1,10,NWE 35,0,0,Tony Collins middle for 1 yard (tackle by Joe Klecko),1.270,0.860
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,2,9,NWE 36,0,0,Craig James right tackle for 1 yard (tackle by Lance Mehl),0.860,0.300
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,3,8,NWE 37,0,0,"Tony Eason sacked by Joe Klecko for 10 yards. Tony Eason fumbles (forced by Joe Klecko), recovered by Lance Mehl at NE27",0.300,-4.910
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,13:26,1,10,NWE 10,0,0,"Tony Paige middle for -1 yards. Tony Paige fumbles (forced by Toby Williams), recovered by Brent Williams at NE11",4.910,0.370
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,13:21,1,10,NWE 11,0,0,Craig James right end for -1 yards (tackle by Barry Bennett),-0.370,-0.850
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,2,11,NWE 10,0,0,Tony Eason pass complete to Stanley Morgan for 19 yards (tackle by Bobby Humphery),-0.850,0.870
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,1,10,NWE 29,0,0,Craig James for -4 yards (tackle by Mark Gastineau and Marty Lyons),0.870,-0.210
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,2,14,NWE 25,0,0,"Penalty on Joe Klecko: Encroachment, 5 yards (accepted)",-0.210,0.460
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,2,9,NWE 30,0,0,Tony Eason pass complete to Stanley Morgan for 12 yards,0.460,1.730
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,1,10,NWE 42,0,0,Tony Eason pass incomplete intended for Stanley Morgan,1.730,1.190
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,2,10,NWE 42,0,0,Craig James right guard for no gain (tackle by Barry Bennett and Kyle Clifton),1.190,0.500
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,3,10,NWE 42,0,0,Tony Eason pass incomplete intended for Stephen Starring,0.500,-0.590
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,4,10,NWE 42,0,0,"Rich Camarillo punts 49 yards, returned by Kurt Sohn for no gain",-0.590,0.380
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,10:31,1,10,NYJ 9,0,0,Freeman McNeil right guard for 7 yards (tackle by Fred Marion),-0.380,-0.160
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,2,3,NYJ 16,0,0,Freeman McNeil left end for 1 yard (tackle by Don Blackmon),-0.160,-0.480
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,3,2,NYJ 17,0,0,Ken O'Brien pass incomplete intended for Rocky Klever,-0.480,-2.320
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,4,2,NYJ 17,0,0,"Dave Jennings punts 36 yards, returned by Irving Fryar for -2 yards (tackle by Matt Monger)",-2.320,-1.930
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,9:10,1,10,NWE 45,0,0,Craig James left tackle for 3 yards (tackle by Russell Carter and Marty Lyons),1.930,1.790
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,2,7,NWE 48,0,0,Tony Eason pass complete to Tony Collins for 2 yards (tackle by Barry Bennett and Lance Mehl),1.790,1.360
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,3,5,NYJ 50,0,0,Tony Eason pass complete to Stanley Morgan for 8 yards (tackle by Davlin Mullen),1.360,2.790
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,1,10,NYJ 42,0,0,"Tony Eason sacked by Joe Klecko for 10 yards. Penalty on Joe Klecko: Offside, 5 yards (accepted) (no play)",2.790,3.520
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,1,5,NYJ 37,0,0,Tony Collins left for 4 yards (tackle by Russell Carter),3.520,3.460
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,2,1,NYJ 33,0,0,"Penalty on Steve Moore: Illegal Procedure, 5 yards (accepted)",3.460,2.780
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,2,6,NYJ 38,0,0,Craig James pass incomplete intended for Irving Fryar,2.780,2.080
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,3,6,NYJ 38,0,0,Tony Eason pass complete to Stanley Morgan for 15 yards (tackle by Harry Hamilton),2.080,4.040
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,1,10,NYJ 23,0,0,"Penalty on Barry Bennett: Offside, 5 yards (accepted)",4.040,4.860
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,1,5,NYJ 18,0,0,Tony Eason pass complete to Greg Baty for 12 yards (tackle by Bobby Humphery),4.860,5.830
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,1,6,NYJ 6,6,0,"Tony Eason pass complete to Tony Collins for 6 yards, touchdown",5.830,7.000
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,,,,7,0,Tony Franklin kicks extra point good,0.000,0.000
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,5:55,,,NWE 35,7,0,"Tony Franklin kicks off 58 yards, (tackle by Tony Franklin) returned by Kurt Sohn for 36 yards and Vencie Glenn)",0.000,-1.800
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,5:45,1,10,NYJ 43,7,0,Ken O'Brien pass complete to Freeman McNeil for 12 yards (tackle by Ronnie Lippett),1.800,2.590
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,1,10,NWE 45,7,0,Freeman McNeil left tackle for no gain (tackle by Garin Veris),2.590,2.040
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,2,10,NWE 45,7,0,Ken O'Brien pass complete to Al Toon for 9 yards (tackle by Raymond Clayborn),2.040,2.540
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,3,1,NWE 36,7,0,Johnny Hector left for 2 yards (tackle by Larry McGrew and Steve Nelson),2.540,3.310
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,1,10,NWE 34,7,0,Freeman McNeil for -17 yards. Freeman McNeil fumbles,3.310,0.470
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,2,27,NYJ 49,7,0,Ken O'Brien pass complete to Kurt Sohn for 22 yards (tackle by Roland James),0.470,2.740
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,3,5,NWE 29,7,0,Ken O'Brien pass intended for Al Toon is intercepted by Ronnie Lippett at NE15 and returned for 7 yards,2.740,-0.410
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,2:49,1,10,NWE 22,7,0,Tony Collins right for no gain (tackle by Harry Hamilton),0.410,-0.130
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,2,10,NWE 22,7,0,Craig James left end for 13 yards (tackle by Russell Carter),-0.130,1.270
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,1,10,NWE 35,7,0,Tony Collins right end for 9 yards (tackle by Lance Mehl and Rich Miano),1.270,1.940
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,2,1,NWE 44,7,0,Craig James left guard for 1 yard (tackle by Mark Gastineau),1.940,1.930
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,1,10,NWE 45,7,0,Tony Eason pass complete to Stanley Morgan for 14 yards (tackle by Davlin Mullen),1.930,0.000
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,,,NYJ 41,7,0,"Penalty on Lester Lyles: Roughing the Passer, 15 yards (accepted)",0.000,3.840
1986,2,September 11,away,New York Jets,https://www.pro-football-reference.com/boxscores/198609110nyj.htm,1,,1,10,NYJ 26,7,0,Tony Collins left tackle for 4 yards (tackle by Russell Carter),3.840,3.840
