season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,12:00,1,10,NWE 9,21,10,Steve Grogan pass complete to Tony Collins for 5 yards (tackle by Darryl Talley),-0.380,-0.390
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,2,5,NWE 14,21,10,Tony Collins middle for 2 yards (tackle by Darryl Talley),-0.390,-0.600
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,3,3,NWE 16,21,10,Steve Grogan pass complete to Cedric Jones for 21 yards (tackle by Charles Romes),-0.600,1.400
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,1,10,NWE 37,21,10,Mosi Tatupu middle for 4 yards (tackle by Eugene Marve),1.400,1.400
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,2,6,NWE 41,21,10,Steve Grogan sacked by Darryl Talley for 10 yards,1.400,-0.620
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,3,16,NWE 31,21,10,"Steve Grogan pass complete to Cedric Jones for 23 yards Penalty on NWE: Offensive Holding, 10 yards (accepted) (no play)",-0.620,-1.950
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,3,26,NWE 21,21,10,"Mosi Tatupu middle for 9 yards. Penalty on Ben Williams: Offside, 5 yards (accepted) (no play)",-1.950,-1.290
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,3,21,NWE 26,21,10,Steve Grogan pass complete to Cedric Jones for 22 yards (tackle by Rod Kush and Eugene Marve),-1.290,2.130
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,1,10,NWE 48,21,10,Steve Grogan pass incomplete intended for Lin Dawson,2.130,1.580
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,2,10,NWE 48,21,10,Steve Grogan pass incomplete,1.580,0.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,,,,21,10,Penalty on Ron Wooten: Offensive Holding (declined),0.000,0.890
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,3,10,NWE 48,21,10,Steve Grogan sacked by Rod Kush for 4 yards. Steve Grogan fumbles (forced by Rod Kush),0.890,-2.650
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,7:38,1,10,NWE 44,21,10,Joe Ferguson scrambles for 3 yards (tackle by Lester Williams),2.650,2.520
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,2,7,NWE 41,21,10,Booker Moore middle for 21 yards (tackle by Roland James),2.520,4.240
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,1,10,NWE 20,21,10,Van Williams right end for -1 yards (tackle by Roland James),4.240,3.560
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,2,11,NWE 21,21,10,Joe Ferguson pass incomplete intended for Tony Hunter,3.560,2.870
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,3,11,NWE 21,21,10,Joe Ferguson pass incomplete intended for Byron Franklin,2.870,2.060
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,4,11,NWE 21,21,10,Joe Ferguson pass complete to Julius Dawkins for 12 yards (tackle by Raymond Clayborn),2.060,5.140
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,1,9,NWE 9,21,10,Joe Ferguson pass incomplete intended for Byron Franklin,5.140,4.380
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,2,9,NWE 9,21,16,"Joe Ferguson pass complete to Tony Hunter for 9 yards, touchdown",4.380,7.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,4:06,,,,21,17,Joe Danelo kicks extra point good,0.000,0.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,,,BUF 35,21,17,"Joe Danelo kicks off 69 yards, returned by Jon Williams for 29 yards (tackle by Trey Junkin and Chris Keating)",0.000,-0.610
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,3:55,1,10,NWE 25,21,17,Tony Collins middle for 2 yards,0.610,0.000
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,,,NWE 27,21,17,"Penalty on BUF: Face Mask, 5 yards (accepted)",0.000,1.630
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,1,3,NWE 32,21,17,Tony Collins middle for 4 yards (tackle by Jim Haslett),1.630,1.330
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,1,10,NWE 36,21,17,Mosi Tatupu middle for 3 yards (tackle by Eugene Marve and Lucius Sanford),1.330,1.200
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,,2,7,NWE 39,21,17,Mosi Tatupu right tackle for 4 yards (tackle by Jim Haslett and Eugene Marve),1.200,1.030
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,2:00,3,3,NWE 43,21,17,Steve Grogan pass complete to Cedric Jones for 10 yards (tackle by Steve Freeman and Don Wilson),1.030,2.460
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,1:49,1,10,BUF 47,21,17,Mosi Tatupu right for 5 yards (tackle by Eugene Marve),2.460,2.590
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,1:40,2,5,BUF 42,21,17,Mosi Tatupu middle for 7 yards (tackle by Eugene Marve and Darryl Talley),2.590,3.250
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,1:00,1,10,BUF 35,21,17,Steve Grogan kneels for -2 yards,3.250,2.430
1984,1,September 2,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/198409020buf.htm,4,0:14,2,12,BUF 37,21,17,Steve Grogan kneels for -3 yards,2.430,1.350
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,15:00,,,MIA 35,0,0,"Uwe von Schamann kicks off 72 yards, touchback.",0.000,-0.280
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,1,10,NWE 20,0,0,Tony Collins right end for 13 yards (tackle by Don McNeal),0.280,1.140
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,14:47,1,10,NWE 33,0,0,Tony Collins left guard for 2 yards (tackle by Doug Betters),1.140,0.860
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,2,8,NWE 35,0,0,Tony Collins right tackle for 5 yards (tackle by Doug Betters),0.860,0.830
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,3,3,NWE 40,0,0,Tony Collins right end for 5 yards (tackle by Don McNeal),0.830,1.930
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,1,10,NWE 45,0,0,Tony Collins right for 3 yards (tackle by Don McNeal),1.930,1.790
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,2,7,NWE 48,0,0,Mosi Tatupu left guard for 5 yards (tackle by Charles Bowser),1.790,1.750
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,3,2,MIA 47,0,0,Steve Grogan pass incomplete intended for Lin Dawson,1.750,0.130
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,11:20,4,2,MIA 47,0,0,Luke Prestridge punts 35 yards,0.130,0.350
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,11:11,1,10,MIA 12,0,0,Andra Franklin left for 2 yards (tackle by Steve Nelson),-0.350,-0.610
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,2,8,MIA 14,0,0,"Tony Nathan right for 6 yards (tackle by Larry McGrew). Penalty on Dan Johnson: Illegal Motion, 5 yards (accepted) (no play)",-0.610,-1.000
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,2,13,MIA 9,0,0,Tony Nathan middle for 6 yards (tackle by Larry McGrew),-1.000,-1.070
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,3,7,MIA 15,0,0,Dan Marino pass complete to Mark Duper for 17 yards (tackle by Raymond Clayborn),-1.070,1.070
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,1,10,MIA 32,0,0,Andra Franklin left tackle for 5 yards (tackle by Larry McGrew),1.070,1.200
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,2,5,MIA 37,0,0,Dan Marino pass complete to Mark Duper for 9 yards (tackle by Raymond Clayborn),1.200,1.990
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,1,10,MIA 46,0,0,Dan Marino pass complete to Mark Clayton for 7 yards (tackle by Ronnie Lippett),1.990,2.400
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,7:36,2,3,NWE 47,0,0,Andra Franklin left tackle for 1 yard (tackle by Toby Williams),2.400,1.820
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,3,2,NWE 46,0,0,Woody Bennett left for no gain (tackle by Ronnie Lippett),1.820,0.200
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,4,2,NWE 46,0,0,"Reggie Roby punts 46 yards, touchback.",0.200,-0.280
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,6:01,1,10,NWE 20,0,0,"Penalty on Lin Dawson: Offside, 5 yards (accepted)",0.280,-0.310
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,1,15,NWE 15,0,0,Steve Grogan pass incomplete intended for Stephen Starring,-0.310,-1.070
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,5:54,2,15,NWE 15,0,0,Steve Grogan pass complete to Lin Dawson for 5 yards (tackle by Mark Brown),-1.070,-0.960
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,3,10,NWE 20,0,0,Steve Grogan pass complete to Derrick Ramsey for 15 yards (tackle by William Judson),-0.960,1.270
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,1,10,NWE 35,0,0,Tony Collins right tackle for 2 yards (tackle by Earnest Rhone),1.270,0.990
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,2,8,NWE 37,0,0,Steve Grogan pass complete to Lin Dawson for 9 yards (tackle by Mark Brown),0.990,1.990
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,1,10,NWE 46,0,0,Tony Collins right tackle for 2 yards (tackle by Mark Brown),1.990,1.720
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,2,8,NWE 48,0,0,Steve Grogan pass complete to Tony Collins for 5 yards (tackle by Mark Brown),1.720,1.690
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,3,3,MIA 47,0,0,Steve Grogan pass incomplete intended for Stephen Starring,1.690,0.130
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,2:18,4,3,MIA 47,0,0,"Luke Prestridge punts 42 yards, returned by Mark Clayton for 10 yards (tackle by Paul Dombroski)",0.130,0.220
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,2:07,1,10,MIA 15,0,0,Dan Marino pass incomplete intended for Mark Clayton,-0.220,-0.710
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,2:00,2,10,MIA 15,0,0,Andra Franklin middle for 12 yards (tackle by Rick Sanford),-0.710,0.740
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,1,10,MIA 27,0,0,Andra Franklin left guard for 2 yards (tackle by Steve Nelson),0.740,0.470
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,2,8,MIA 29,0,0,Tony Nathan middle for 4 yards (tackle by Larry McGrew),0.470,0.300
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,1,,3,4,MIA 33,0,0,Dan Marino scrambles left end for 3 yards (tackle by Fred Marion),0.300,-0.980
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,15:00,4,1,MIA 36,0,0,"Reggie Roby punts 48 yards, returned by Irving Fryar for 10 yards (tackle by Robert Sowell)",-0.980,-0.670
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,14:49,1,10,NWE 26,0,0,Tony Collins right end for 4 yards (tackle by Glenn Blackwood),0.670,0.670
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,,2,6,NWE 30,0,0,Tony Collins left end for 5 yards (tackle by Glenn Blackwood),0.670,0.630
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,,3,1,NWE 35,0,0,Mosi Tatupu left tackle for no gain (tackle by Mark Brown),0.630,-1.040
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,,4,1,NWE 35,0,0,"Luke Prestridge punts 40 yards, returned by Mark Clayton for 22 yards (tackle by Guy Morriss)",-1.040,0.000
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,,,,MIA 47,0,0,"Penalty on Rodell Thomas: Unsportsmanlike Conduct, 15 yards (accepted)",0.000,-1.070
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,12:56,1,10,MIA 32,0,0,Dan Marino pass complete to Bruce Hardy for 18 yards (tackle by Larry McGrew),1.070,2.260
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,12:44,1,10,NWE 50,0,0,Mark Clayton left end for -10 yards (tackle by Toby Williams),2.260,0.360
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,,2,20,MIA 40,0,0,Andra Franklin middle for no gain (tackle by Don Blackmon),0.360,-0.300
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,,3,20,MIA 40,0,0,Dan Marino pass complete to Joe Rose for 22 yards (tackle by Rick Sanford),-0.300,3.050
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,,1,10,NWE 38,0,0,Dan Marino pass complete to Dan Johnson for 9 yards (tackle by Roland James),3.050,3.720
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,10:05,2,1,NWE 29,0,0,Andra Franklin right tackle for 4 yards (tackle by Lester Williams),3.720,3.910
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,9:48,1,10,NWE 25,0,0,Dan Marino pass incomplete intended for Jim Jensen,3.910,3.360
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,9:43,2,10,NWE 25,0,0,Tony Nathan left for 3 yards (tackle by Don Blackmon),3.360,3.070
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,,3,7,NWE 22,0,0,Dan Marino pass incomplete intended for Joe Rose,3.070,1.990
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,8:56,4,7,NWE 22,0,0,Uwe von Schamann 39 yard field goal no good,1.990,-0.410
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,8:52,1,10,NWE 22,0,0,Tony Collins left for 4 yards (tackle by Bob Baumhower),0.410,0.410
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,,2,6,NWE 26,0,0,Steve Grogan pass incomplete intended for Tony Collins,0.410,-0.290
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,8:10,3,6,NWE 26,0,0,"Steve Grogan for no gain. Steve Grogan fumbles, recovered by Steve Grogan at NE23",-0.290,-1.830
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,,4,9,NWE 23,0,0,Luke Prestridge punts 37 yards,-1.830,-1.600
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,7:33,1,10,MIA 40,0,0,Tony Nathan left for 5 yards (tackle by Doug Rogers),1.600,1.730
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,,2,5,MIA 45,0,0,Tony Nathan right for 2 yards (tackle by Kenneth Sims),1.730,1.290
1984,2,September 9,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198409090mia.htm,2,,3,3,MIA 47,0,0,Dan Marino pass intended for Joe Rose is intercepted by Don Blackmon at NE47 and returned for 3 yards,1.290,-2.260
