season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,2,7,NWE 28,28,25,Drew Bledsoe pass complete to Leroy Thompson for 6 yards (tackle by Bryan Cox),0.470,0.560
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,3,1,NWE 34,28,25,Drew Bledsoe pass complete to Ben Coates for 5 yards (tackle by Gene Atkins and Michael Stewart),0.560,1.530
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,1,10,NWE 39,28,25,Drew Bledsoe pass complete to Kevin Turner for 4 yards (tackle by Michael Stewart),1.530,1.530
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,2,6,NWE 43,28,25,Drew Bledsoe pass incomplete intended for Vincent Brisby,1.530,0.830
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,3,,3,6,NWE 43,28,25,"Drew Bledsoe sacked by Bryan Cox for 3 yards. Drew Bledsoe fumbles (forced by Bryan Cox), recovered by Leroy Thompson at NE40",0.830,-0.720
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,15:00,4,9,NWE 40,28,25,Pat O'Neill punts 29 yards,-0.720,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,,,MIA 31,28,25,"Penalty on Vernon Lewis: Fair Catch Interference, 15 yards (accepted)",0.000,-1.990
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,14:50,1,10,MIA 46,28,25,Terry Kirby right end for 4 yards (tackle by Willie McGinest),1.990,1.990
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,6,NWE 50,28,31,"Dan Marino pass complete to Irving Fryar for 50 yards, touchdown",1.990,7.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,14:00,,,,28,32,Pete Stoyanovich kicks extra point good,0.000,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,,,MIA 30,28,32,"Pete Stoyanovich kicks off 60 yards, returned by Ray Crittenden for 23 yards (tackle by Muhammad Oliver)",0.000,-1.140
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,1,10,NWE 33,28,32,Drew Bledsoe pass complete to Ben Coates for 11 yards (tackle by Gene Atkins and Michael Stewart),1.140,1.860
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,1,10,NWE 44,28,32,Drew Bledsoe pass incomplete intended for Ben Coates,1.860,1.320
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,10,NWE 44,28,32,"Leroy Thompson left end for 2 yards (tackle by Marco Coleman). Penalty on Craig Veasey: Defensive Offside, 5 yards (accepted) (no play)",1.320,1.990
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,5,NWE 49,28,32,Leroy Thompson right tackle for 1 yard (tackle by Chris Singleton),1.990,1.420
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,3,4,MIA 50,28,32,Drew Bledsoe pass complete to Vincent Brisby for 6 yards (tackle by J.B. Brown),1.420,2.650
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,1,10,MIA 44,28,32,"Drew Bledsoe pass incomplete intended for Vincent Brisby. Penalty on J.B. Brown: Defensive Pass Interference, 15 yards (accepted) (no play)",2.650,3.640
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,1,10,MIA 29,28,32,Leroy Thompson middle for 1 yard (tackle by Bryan Cox),3.640,3.240
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,9,MIA 28,28,32,"Penalty on Chuck Klingbeil: Encroachment, 5 yards (accepted)",3.240,3.910
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,4,MIA 23,34,32,"Drew Bledsoe pass complete to Ray Crittenden for 23 yards, touchdown",3.910,7.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,10:12,,,,35,32,Matt Bahr kicks extra point good,0.000,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,,,NWE 30,35,32,"Pat O'Neill kicks off 56 yards, returned by Scott Miller for 13 yards",0.000,-0.740
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,1,10,MIA 27,35,32,Terry Kirby middle for 3 yards (tackle by Marty Moore),0.740,0.600
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,7,MIA 30,35,32,Dan Marino pass complete to Irving Fryar for 32 yards (tackle by Maurice Hurst),0.600,3.050
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,1,10,NWE 38,35,32,Dan Marino pass incomplete intended for Mark Ingram,3.050,2.510
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,10,NWE 38,35,32,Dan Marino pass incomplete intended for Keith Byars,2.510,1.820
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,9:05,3,10,NWE 38,35,32,Dan Marino pass incomplete intended for Terry Kirby,1.820,0.720
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,4,10,NWE 38,35,32,Jim Arnold punts 31 yards,0.720,0.380
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,8:50,1,10,NWE 8,35,32,Drew Bledsoe pass incomplete intended for Vincent Brisby,-0.380,-0.780
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,10,NWE 8,35,32,Drew Bledsoe pass complete to Ben Coates for 26 yards (tackle by J.B. Brown and Michael Stewart),-0.780,1.200
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,1,10,NWE 34,35,32,Drew Bledsoe pass incomplete intended for Kevin Turner,1.200,0.660
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,10,NWE 34,35,32,Drew Bledsoe pass complete to Ben Coates for 6 yards (tackle by Michael Stewart),0.660,0.760
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,3,4,NWE 40,35,32,Drew Bledsoe pass incomplete intended for Kevin Turner,0.760,-0.720
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,4,4,NWE 40,35,32,"Pat O'Neill punts 53 yards, returned by Scott Miller for 13 yards (tackle by Harlon Barnett)",-0.720,-0.280
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,7:14,1,10,MIA 20,35,32,Dan Marino sacked by Chris Slade for 9 yards,0.280,-1.440
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,19,MIA 11,35,32,Dan Marino pass complete to Keith Byars for 7 yards (tackle by Dwayne Sabb),-1.440,-1.330
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,3,12,MIA 18,35,32,Dan Marino pass complete to Terry Kirby for 21 yards (tackle by Vernon Lewis),-1.330,1.530
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,5:51,1,10,MIA 39,35,32,Dan Marino pass complete to Keith Jackson for 3 yards (tackle by Marty Moore and Dwayne Sabb),1.530,1.390
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,7,MIA 42,35,32,Dan Marino pass incomplete intended for Keith Jackson,1.390,0.700
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,3,7,MIA 42,35,32,Dan Marino pass complete to Scott Miller for 18 yards (tackle by Rod Smith),0.700,2.920
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,1,10,NWE 40,35,32,Dan Marino sacked by Dwayne Sabb and Rod Smith for 8 yards,2.920,1.290
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,18,NWE 48,35,32,Dan Marino pass complete to Terry Kirby for 13 yards (tackle by Willie McGinest),1.290,2.340
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,3,5,NWE 35,35,32,Dan Marino pass incomplete intended for Mark Ingram,2.340,0.980
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,4,5,NWE 35,35,38,"Dan Marino pass complete to Irving Fryar for 35 yards, touchdown",0.980,7.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,3:19,,,,35,39,Pete Stoyanovich kicks extra point good,0.000,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,,,MIA 30,35,39,"Pete Stoyanovich kicks off 70 yards, touchback.",0.000,-0.280
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,1,10,NWE 20,35,39,Drew Bledsoe pass complete to Leroy Thompson for 8 yards (tackle by Bryan Cox),0.280,0.470
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,7,NWE 28,35,39,Drew Bledsoe pass complete to Vincent Brisby for 19 yards (tackle by Gene Atkins),0.470,2.060
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,1,10,NWE 47,35,39,Drew Bledsoe pass incomplete intended for Ben Coates,2.060,1.520
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,2,10,NWE 47,35,39,Drew Bledsoe pass incomplete intended for Leroy Thompson,1.520,0.830
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,3,10,NWE 47,35,39,"Drew Bledsoe pass complete to Ben Coates for 23 yards. Ben Coates fumbles (forced by Gene Atkins), recovered by Michael Stewart at MD26",0.830,-0.670
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,1:51,1,10,MIA 26,35,39,Terry Kirby right end for no gain (tackle by Dwayne Sabb),0.670,0.130
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,1:43,2,10,MIA 26,35,39,Terry Kirby left end for no gain (tackle by Maurice Hurst),0.130,-0.560
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,1:35,3,10,MIA 26,35,39,Terry Kirby middle for 2 yards (tackle by Tim Goad),-0.560,-1.500
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,1:28,4,8,MIA 28,35,39,"Jim Arnold punts 42 yards, returned by Ray Crittenden for 5 yards (tackle by Muhammad Oliver)",-1.500,-1.270
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,1:18,1,10,NWE 35,35,39,Drew Bledsoe pass complete to Leroy Thompson for 6 yards (tackle by Michael Stewart),1.270,0.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,,,,NWE 41,35,39,"Penalty on Vincent Brisby: Illegal Block Above the Waist, 10 yards (accepted)",0.000,1.000
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,1:06,1,14,NWE 31,35,39,Drew Bledsoe pass complete to Michael Timpson for 13 yards (tackle by J.B. Brown),1.000,1.940
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,0:54,2,1,NWE 44,35,39,Drew Bledsoe pass complete to Michael Timpson for 6 yards (tackle by J.B. Brown),1.940,2.260
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,0:35,1,10,MIA 50,35,39,Drew Bledsoe pass incomplete intended for Ray Crittenden,2.260,1.710
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,0:31,2,10,MIA 50,35,39,Drew Bledsoe pass incomplete,1.710,1.030
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,0:24,3,10,MIA 50,35,39,Drew Bledsoe pass incomplete intended for Ray Crittenden,1.030,-0.060
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,0:18,4,10,MIA 50,35,39,Drew Bledsoe pass incomplete intended for Michael Timpson,-0.060,-2.260
1994,1,September 4,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199409040mia.htm,4,0:12,1,10,NWE 50,35,39,Dan Marino kneels for -2 yards,2.260,1.440
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,15:00,,,NWE 30,0,0,"Pat O'Neill kicks off 72 yards, touchback.",0.000,-0.280
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,1,10,BUF 20,0,0,Thurman Thomas right guard for 5 yards (tackle by Tim Goad),0.280,0.410
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,2,5,BUF 25,0,0,Thurman Thomas left tackle for 5 yards (tackle by Vincent Brown),0.410,0.940
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,1,10,BUF 30,0,0,"Jim Kelly for no gain. Jim Kelly fumbles, recovered by Jim Kelly at BB29 and returned for -1 yards",0.940,0.260
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,2,11,BUF 29,0,0,Jim Kelly pass complete to Bill Brooks for 12 yards (tackle by Maurice Hurst),0.260,1.660
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,1,10,BUF 41,0,0,Thurman Thomas left tackle for 3 yards (tackle by Vincent Brown and Marty Moore),1.660,1.530
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,2,7,BUF 44,0,0,Jim Kelly pass complete to Thurman Thomas for 10 yards (tackle by Vincent Brown),1.530,2.520
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,1,10,NWE 46,0,0,Kenneth Davis right tackle for 9 yards (tackle by Harlon Barnett and Ricky Reynolds),2.520,3.190
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,2,1,NWE 37,0,6,"Jim Kelly pass complete to Andre Reed for 37 yards, touchdown",3.190,7.000
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,12:38,,,,0,7,Steve Christie kicks extra point good,0.000,0.000
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,,,BUF 30,0,7,"Steve Christie kicks off 56 yards, returned by Ray Crittenden for 36 yards (tackle by Kurt Schulz)",0.000,-2.260
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,1,10,BUF 50,0,7,Drew Bledsoe pass incomplete intended for Ben Coates,2.260,1.710
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,2,10,BUF 50,0,7,Drew Bledsoe pass complete to Ray Crittenden for 9 yards (tackle by Mickey Washington),1.710,2.210
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,3,1,BUF 41,0,7,"Penalty on BUF: Encroachment, 5 yards (accepted)",2.210,3.180
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,1,10,BUF 36,0,7,Marion Butts right guard for 1 yard (tackle by Phil Hansen and Mike Lodish),3.180,2.770
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,2,9,BUF 35,0,7,Drew Bledsoe pass incomplete intended for Ray Crittenden,2.770,2.080
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,3,9,BUF 35,0,7,Drew Bledsoe pass incomplete intended for Leroy Thompson,2.080,0.970
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,4,9,BUF 35,0,7,Pat O'Neill punts 24 yards,0.970,0.370
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,10:35,1,10,BUF 11,0,7,Thurman Thomas left tackle for 16 yards (tackle by Harlon Barnett and Myron Guyton),-0.370,0.740
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,1,10,BUF 27,0,7,Jim Kelly pass complete to Bill Brooks for 12 yards (tackle by Marty Moore),0.740,1.530
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,1,10,BUF 39,0,7,Thurman Thomas middle for 2 yards (tackle by Tim Goad and Ricky Reynolds),1.530,1.260
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,2,8,BUF 41,0,7,Jim Kelly pass complete to Vince Marrow for 6 yards (tackle by Harlon Barnett),1.260,1.360
1994,2,September 11,home,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199409110nwe.htm,1,,3,2,BUF 47,0,7,Thurman Thomas left tackle for 7 yards (tackle by Harlon Barnett and Mike Pitts),1.360,2.520
