season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,1,10,NWE 29,10,24,Bernie Parmalee left end for -5 yards (tackle by Devin Wyman),3.640,2.420
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,2,15,NWE 34,10,24,Dan Marino pass incomplete intended for O.J. McDuffie,2.420,1.750
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,3,15,NWE 34,10,24,"Penalty on J.B. Brown: False Start, 5 yards (accepted)",1.750,1.090
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,3,20,NWE 39,10,24,Dan Marino pass incomplete intended for O.J. McDuffie,1.090,0.660
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,4,20,NWE 39,10,24,"John Kidd punts 30 yards. Penalty on Larry Izzo: Offensive Holding, 10 yards (accepted) (no play)",0.660,0.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,4,30,NWE 49,10,24,"John Kidd punts 49 yards, touchback.",0.000,-0.280
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,6:26,1,10,NWE 20,10,24,Drew Bledsoe pass complete to Ben Coates for 6 yards (tackle by Zach Thomas),0.280,0.540
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,2,4,NWE 26,10,24,Drew Bledsoe pass complete to Ben Coates for 10 yards (tackle by Sean Hill),0.540,1.330
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,1,10,NWE 36,10,24,Drew Bledsoe pass incomplete intended for Dave Meggett,1.330,0.790
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,2,10,NWE 36,10,24,Drew Bledsoe pass incomplete intended for Troy Brown,0.790,0.100
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,3,10,NWE 36,10,24,Drew Bledsoe pass complete to John Burke for 19 yards (tackle by Robert Bailey),0.100,2.590
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,1,10,MIA 45,10,24,"Drew Bledsoe pass incomplete intended for Will Moore. Penalty on Robert Bailey: Illegal Contact, 5 yards (accepted) (no play)",2.590,2.920
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,1,10,MIA 40,10,24,Drew Bledsoe pass incomplete intended for Hason Graham,2.920,2.370
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,2,10,MIA 40,10,24,"Drew Bledsoe pass incomplete. Penalty on Tim Bowens: Defensive Holding, 5 yards (accepted) (no play)",2.370,3.250
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,1,10,MIA 35,10,24,Drew Bledsoe pass intended for Troy Brown is intercepted by Terrell Buckley at MD0 and returned for no gain,3.250,-0.280
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,4:38,1,10,MIA 20,10,24,Karim Abdul-Jabbar left end for 5 yards (tackle by Ricky Reynolds),0.280,0.410
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,2,5,MIA 25,10,24,Karim Abdul-Jabbar middle for 6 yards (tackle by Ted Johnson),0.410,1.000
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,1,10,MIA 31,10,24,Karim Abdul-Jabbar left guard for 6 yards (tackle by Mike Jones),1.000,1.270
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,,2,4,MIA 37,10,24,Bernie Parmalee left tackle for 2 yards (tackle by Ted Johnson),1.270,0.830
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,2:16,3,2,MIA 39,10,24,Bernie Parmalee right guard for -1 yards (tackle by Ted Johnson),0.830,-0.850
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,2:09,4,3,MIA 38,10,24,"John Kidd punts 37 yards, returned by Dave Meggett for 9 yards (tackle by Kirby Dar Dar)",-0.850,-1.200
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,1:59,1,10,NWE 34,10,24,Drew Bledsoe pass incomplete intended for Hason Graham,1.200,0.660
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,1:52,2,10,NWE 34,10,24,Drew Bledsoe pass incomplete intended for Dave Meggett,0.660,-0.030
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,1:47,3,10,NWE 34,10,24,Drew Bledsoe sacked by Robert Bailey for no gain,-0.030,-1.110
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,1:36,4,10,NWE 34,10,24,Drew Bledsoe pass incomplete,-1.110,-3.310
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,1:29,1,10,NWE 34,10,24,Dan Marino kneels for -1 yards,3.310,2.700
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,0:49,2,11,NWE 34,10,24,Dan Marino kneels for -1 yards,2.700,1.950
1996,1,September 1,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/199609010mia.htm,4,0:08,3,12,NWE 34,10,24,Dan Marino kneels for -1 yards,1.950,0.970
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,,,,,,,,"Patriots won the coin toss, Bills to receive the opening kickoff.",,
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,15:00,,,NWE 30,0,0,"Adam Vinatieri kicks off 70 yards, touchback.",0.000,-0.280
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,14:55,1,10,BUF 20,0,0,Jim Kelly pass incomplete intended for Lonnie Johnson,0.280,-0.270
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,2,10,BUF 20,0,0,Thurman Thomas middle for no gain (tackle by Mike Jones),-0.270,-0.960
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,3,10,BUF 20,0,0,Jim Kelly pass incomplete intended for Eric Moulds,-0.960,-2.030
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,4,10,BUF 20,0,0,"Chris Mohr punts 43 yards, returned by Dave Meggett for 7 yards (tackle by Ethan Albright)",-2.030,-1.860
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,14:04,1,10,NWE 44,0,0,Curtis Martin right guard for 1 yard (tackle by Chris Spielman),1.860,1.450
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,2,9,NWE 45,0,0,Curtis Martin left tackle for 10 yards (tackle by Bryce Paup and Chris Spielman),1.450,0.000
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,,,BUF 45,0,0,"Penalty on Thomas Smith: Face Mask (15 Yards), 15 yards (accepted)",0.000,3.580
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,1,10,BUF 30,0,0,Drew Bledsoe pass incomplete intended for Sam Gash,3.580,3.030
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,2,10,BUF 30,0,0,Curtis Martin middle for -1 yards (tackle by Sam Rogers and Bruce Smith),3.030,2.210
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,3,11,BUF 31,0,0,Dave Meggett right guard for 12 yards (tackle by Emanuel Martin),2.210,4.310
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,1,10,BUF 19,0,0,Curtis Martin right end for 3 yards (tackle by Henry Jones),4.310,4.180
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,2,7,BUF 16,0,0,Curtis Martin left tackle for 5 yards (tackle by Phil Hansen and Sam Rogers),4.180,4.430
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,3,2,BUF 11,0,0,Curtis Martin right guard for 3 yards (tackle by Jeff Burris and Bryce Paup),4.430,5.370
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,1,8,BUF 8,0,0,Curtis Martin middle for 1 yard (tackle by Sam Rogers and Chris Spielman),5.370,4.760
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,2,7,BUF 7,0,0,Curtis Martin left guard for 4 yards (tackle by Phil Hansen and Chris Spielman),4.760,4.720
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,3,3,BUF 3,0,0,"Penalty on Ben Coates: False Start, 5 yards (accepted)",4.720,3.580
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,3,8,BUF 8,0,0,"Drew Bledsoe sacked by Bruce Smith for 16 yards. Drew Bledsoe fumbles (forced by Bruce Smith), recovered by Dave Wohlabaugh at BB20",3.580,1.870
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,4,24,BUF 24,3,0,Adam Vinatieri 42 yard field goal good,1.870,3.000
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,7:52,,,NWE 30,3,0,"Adam Vinatieri kicks off 72 yards, returned by Eric Moulds for 27 yards (tackle by Jimmy Hitchcock)",0.000,-0.610
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,7:39,1,10,BUF 25,3,0,Thurman Thomas right guard for no gain (tackle by Ted Johnson),0.610,0.060
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,2,10,BUF 25,3,0,"Jim Kelly pass intended for Lonnie Johnson. Chris Slade fumbles is intercepted by Chris Slade at BB28 and returned for 2 yards, recovered by John Fina at BB28",0.060,0.670
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,7:08,1,10,BUF 26,3,0,Jim Kelly pass complete to Eric Moulds for 6 yards (tackle by Ty Law),0.670,0.940
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,2,4,BUF 32,3,0,Thurman Thomas middle for 9 yards (tackle by Willie Clay and Terry Ray),0.940,1.660
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,1,10,BUF 41,3,0,Jim Kelly pass intended for Lonnie Johnson is intercepted by Ricky Reynolds at BB48 and returned for 7 yards,1.660,-2.850
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,6:15,1,10,BUF 41,3,0,Curtis Martin right end for 9 yards (tackle by Chris Spielman),2.850,3.520
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,2,1,BUF 32,3,0,Sam Gash middle for 2 yards (tackle by Ted Washington),3.520,3.580
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,1,10,BUF 30,3,0,Drew Bledsoe pass incomplete intended for Sam Gash,3.580,3.030
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,2,10,BUF 30,3,0,Curtis Martin right guard for 3 yards (tackle by Bryce Paup),3.030,2.740
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,3,7,BUF 27,3,0,Drew Bledsoe pass incomplete intended for Terry Glenn,2.740,1.670
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,4,7,BUF 27,3,0,Adam Vinatieri 45 yard field goal no good,1.670,-1.330
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,4:08,1,10,BUF 36,3,0,Eric Moulds left end for 7 yards (tackle by Ty Law),1.330,1.740
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,2,3,BUF 43,3,0,Thurman Thomas middle for 2 yards (tackle by Ted Johnson),1.740,1.290
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,3,1,BUF 45,3,0,Thurman Thomas middle for 2 yards (tackle by Ted Johnson and Chris Slade),1.290,2.060
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,1,10,BUF 47,3,0,"Jim Kelly pass incomplete intended for Russell Copeland. Penalty on Jimmy Hitchcock: Defensive Pass Interference, 42 yards (accepted) (no play)",2.060,4.840
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,1,10,NWE 11,3,0,Thurman Thomas left guard for 2 yards (tackle by Willie McGinest and Devin Wyman),4.840,4.510
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,2,8,NWE 9,3,0,Thurman Thomas for -5 yards (tackle by Willie McGinest),4.510,3.030
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,3,13,NWE 14,3,0,Thurman Thomas left tackle for -1 yards (tackle by Jimmy Hitchcock),3.030,2.440
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,,4,14,NWE 15,3,3,Steve Christie 33 yard field goal good,2.440,3.000
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,0:48,,,BUF 30,3,3,"Steve Christie kicks off 57 yards, returned by Dave Meggett for no gain. Dave Meggett fumbles, recovered by Ken Irvin at NE15",0.000,4.580
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,1,0:40,1,10,NWE 15,3,3,Thurman Thomas right guard for no gain (tackle by Chris Slade and Mark Wheeler),4.580,3.950
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,15:00,2,10,NWE 15,3,3,Jim Kelly pass complete to Thurman Thomas for 6 yards (tackle by Todd Collins),3.950,4.220
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,3,4,NWE 9,3,3,Eric Moulds left end for 3 yards (tackle by Willie Clay),4.220,3.020
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,4,1,NWE 6,3,3,Thurman Thomas left tackle for 2 yards (tackle by Devin Wyman),3.020,6.280
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,1,4,NWE 4,3,9,"Thurman Thomas middle for 4 yards, touchdown",6.280,7.000
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,13:04,,,,3,10,Steve Christie kicks extra point good,0.000,0.000
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,,,BUF 30,3,10,"Steve Christie kicks off 67 yards, returned by Dave Meggett for 21 yards (tackle by Marlo Perry)",0.000,-0.540
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,12:53,1,10,NWE 24,3,10,Curtis Martin left tackle for 13 yards (tackle by Henry Jones and Mark Maddox),0.540,1.400
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,1,10,NWE 37,3,10,Curtis Martin middle for no gain (tackle by Chris Spielman and Ted Washington),1.400,0.860
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,2,10,NWE 37,3,10,Drew Bledsoe pass complete to Terry Glenn for 1 yard. Terry Glenn fumbles (forced by Mark Maddox),0.860,0.300
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,3,9,NWE 38,3,10,Drew Bledsoe pass complete to Ben Coates for 12 yards (tackle by Henry Jones and Kurt Schulz),0.300,2.260
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,1,10,BUF 50,3,10,Curtis Martin right guard for 6 yards (tackle by Phil Hansen),2.260,2.520
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,2,4,BUF 44,3,10,Sam Gash middle for 2 yards (tackle by Mark Maddox and Bruce Smith),2.520,2.080
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,3,2,BUF 42,3,10,Curtis Martin right tackle for 5 yards (tackle by Sam Rogers),2.080,3.120
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,1,10,BUF 37,3,10,Drew Bledsoe pass incomplete intended for Terry Glenn,3.120,2.570
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,2,10,BUF 37,3,10,Curtis Martin middle for 2 yards (tackle by Chris Spielman and Ted Washington),2.570,2.150
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,3,8,BUF 35,3,10,Drew Bledsoe pass complete to Terry Glenn for 9 yards (tackle by Emanuel Martin),2.150,3.840
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,1,10,BUF 26,3,10,Curtis Martin right end for 3 yards (tackle by Phil Hansen),3.840,3.700
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,2,7,BUF 23,3,10,Curtis Martin middle for 2 yards (tackle by Ted Washington),3.700,3.270
1996,2,September 8,away,Buffalo Bills,https://www.pro-football-reference.com/boxscores/199609080buf.htm,2,,3,5,BUF 21,3,10,Drew Bledsoe pass complete to Dave Meggett for 6 yards (tackle by Marlo Perry),3.270,4.580
