season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,,,NYJ 15,16,3,"Penalty on Alex Gordon: Unnecessary Roughness, 8 yards (accepted)",0.000,5.600
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,1,7,NYJ 7,16,3,Bob Perryman middle for 1 yard (tackle by Robin Cole),5.600,4.950
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,2,6,NYJ 6,16,3,Reggie Dupard left end for -2 yards (tackle by Erik McMillan),4.950,3.580
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,3,8,NYJ 8,22,3,"Craig James left tackle for 8 yards, touchdown",3.580,7.000
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,,,,22,3,Teddy Garcia kicks extra point no good,0.000,-1.000
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,9:27,,,NWE 35,22,3,"Teddy Garcia kicks off 51 yards, returned by Jo-Jo Townsell for 11 yards (tackle by Rod McSwain)",0.000,-0.610
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,1,10,NYJ 25,22,3,"Ken O'Brien sacked by Garin Veris for 9 yards. Ken O'Brien fumbles (forced by Garin Veris), recovered by Kenneth Sims at NYJ16 and returned for 2 yards",0.610,-4.510
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,9:10,1,10,NYJ 16,22,3,John Stephens left for -1 yards (tackle by Gerald Nichols),4.510,3.770
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,2,11,NYJ 17,22,3,John Stephens right for 2 yards (tackle by Alex Gordon),3.770,3.220
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,3,9,NYJ 15,28,3,"Steve Grogan pass complete to Irving Fryar for 15 yards, touchdown",3.220,7.000
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,,,,28,3,Teddy Garcia kicks extra point no good,0.000,-1.000
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,7:28,,,NWE 35,28,3,"Teddy Garcia kicks off 50 yards, returned by Jo-Jo Townsell for 8 yards (tackle by Marvin Allen)",0.000,-0.480
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,1,10,NYJ 23,28,3,Freeman McNeil left tackle for 14 yards (tackle by Roland James),0.480,1.400
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,1,10,NYJ 37,28,3,Ken O'Brien pass complete to Wesley Walker for 11 yards (tackle by Ernest Gibson),1.400,2.130
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,1,10,NYJ 48,28,3,"Ken O'Brien for no gain. Ken O'Brien fumbles, recovered by Milford Hodge at NYJ46",2.130,-2.520
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,5:48,1,10,NYJ 46,28,3,Mosi Tatupu right for 2 yards (tackle by Marty Lyons),2.520,2.250
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,2,8,NYJ 44,28,3,Mosi Tatupu middle for 5 yards (tackle by Mark Gastineau),2.250,2.210
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,3,3,NYJ 39,28,3,Mosi Tatupu left tackle for 2 yards (tackle by Kyle Clifton),2.210,0.790
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,4,1,NYJ 37,28,3,Jeff Feagles punts 25 yards,0.790,0.350
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,3:06,1,10,NYJ 12,28,3,Freeman McNeil middle for 4 yards (tackle by Johnny Rembert),-0.350,-0.370
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,2,6,NYJ 16,28,3,Ken O'Brien pass incomplete intended for Roger Vick,-0.370,-0.950
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,3,6,NYJ 16,28,3,Ken O'Brien pass complete to Mickey Shuler for 9 yards (tackle by Ronnie Lippett),-0.950,0.000
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,,,NYJ 25,28,3,"Penalty on Ronnie Lippett: Face Mask, 5 yards (accepted)",0.000,0.940
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,2:00,1,10,NYJ 30,28,3,"Ken O'Brien pass incomplete intended for Jo-Jo Townsell. Penalty on Raymond Clayborn: Defensive Pass Interference, 5 yards (accepted) (no play)",0.940,1.270
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,1:54,1,10,NYJ 35,28,3,Johnny Hector left for 12 yards (tackle by Roland James),1.270,2.060
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,1:30,1,10,NYJ 47,28,3,Ken O'Brien pass complete to Freeman McNeil for 7 yards (tackle by Roland James),2.060,2.460
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,1:10,2,3,NWE 46,28,3,Ken O'Brien pass complete to Mickey Shuler for 24 yards (tackle by Jim Bowman),2.460,4.110
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,0:56,1,10,NWE 22,28,3,"Ken O'Brien sacked by Milford Hodge for 6 yards. Penalty on Raymond Clayborn: Defensive Holding, 5 yards (accepted) (no play)",4.110,4.440
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,0:51,1,10,NWE 17,28,3,Ken O'Brien pass incomplete,4.440,3.850
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,0:44,2,10,NWE 17,28,3,Ken O'Brien pass incomplete,3.850,0.000
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,,,NWE 17,28,3,"Penalty on Billy Griggs: Unnecessary Roughness, 15 yards (accepted)",0.000,1.220
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,0:37,3,25,NWE 32,28,3,"Penalty on Jeff Criswell: False Start, 5 yards (accepted)",1.220,0.560
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,,3,30,NWE 37,28,3,Ken O'Brien pass complete to Johnny Hector for 2 yards (tackle by Roland James),0.560,0.970
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,0:22,4,28,NWE 35,28,3,Ken O'Brien sacked by Tim Jordan for 4 yards,0.970,-1.530
1988,1,September 4,home,New York Jets,https://www.pro-football-reference.com/boxscores/198809040nwe.htm,4,0:17,1,10,NWE 39,28,3,Tom Ramsey kneels for -2 yards,1.530,0.720
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,,,,,,,,"Patriots won the coin toss, Vikings to receive the opening kickoff.",,
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,15:00,,,NWE 35,0,0,"Teddy Garcia kicks off 60 yards, returned by Darryl Harris for 18 yards (tackle by Darryl Holmes and Tom Rehder)",0.000,-0.480
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,14:52,1,10,MIN 23,0,0,Tommy Kramer pass complete to Anthony Carter for 24 yards (tackle by Larry McGrew),0.480,2.060
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,1,10,MIN 47,0,0,Tommy Kramer sacked by Larry McGrew for 6 yards,2.060,0.710
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,2,16,MIN 41,0,0,Tommy Kramer pass complete to Hassan Jones for 38 yards (tackle by Raymond Clayborn),0.710,4.170
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,1,10,NWE 21,0,0,Rick Fenney middle for 9 yards (tackle by Fred Marion and Garin Veris),4.170,5.160
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,2,1,NWE 12,0,0,Darrin Nelson middle for no gain (tackle by Milford Hodge and Garin Veris),5.160,4.490
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,3,1,NWE 12,0,0,Allen Rice left tackle for 4 yards (tackle by Roland James and Larry McGrew),4.490,5.370
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,1,8,NWE 8,0,6,"Darrin Nelson middle for 8 yards, touchdown",5.370,7.000
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,,,,0,7,Chuck Nelson kicks extra point good,0.000,0.000
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,10:51,,,MIN 35,0,7,"Chuck Nelson kicks off 59 yards, returned by Sammy Martin for 17 yards (tackle by Ray Berry). Penalty on Darrell Fullington: Offside, 5 yards (accepted) (no play)",0.000,0.000
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,,,MIN 30,0,7,"Chuck Nelson kicks off 66 yards, returned by Sammy Martin for 20 yards (tackle by David Howard) Penalty on NWE: Holding, 10 yards (accepted)",0.000,0.280
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,10:32,1,10,NWE 14,0,7,Reggie Dupard middle for 3 yards (tackle by Chris Doleman and Keith Millard),-0.280,-0.370
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,2,7,NWE 17,0,7,Steve Grogan pass incomplete intended for Stanley Morgan,-0.370,-1.040
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,3,7,NWE 17,0,7,Steve Grogan pass complete to Cedric Jones for 23 yards (tackle by Joey Browner),-1.040,1.600
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,1,10,NWE 40,0,7,Steve Grogan pass complete to Stanley Morgan for 11 yards (tackle by Carl Lee),1.600,2.320
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,1,10,MIN 49,0,7,Bob Perryman right tackle for 1 yard (tackle by William Gay and Jesse Solomon),2.320,1.920
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,2,9,MIN 48,0,7,Steve Grogan pass complete to Reggie Dupard for 6 yards (tackle by Carl Lee and Jesse Solomon),1.920,2.020
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,3,3,MIN 42,0,7,Irving Fryar right tackle for 6 yards (tackle by John Harris),2.020,3.180
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,1,10,MIN 36,0,7,Reggie Dupard left tackle for 3 yards (tackle by Carl Lee and Jesse Solomon),3.180,3.040
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,2,7,MIN 33,0,7,Steve Grogan pass incomplete intended for Irving Fryar,3.040,2.350
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,3,7,MIN 33,0,7,Steve Grogan pass incomplete intended for Irving Fryar,2.350,1.150
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,4,7,MIN 33,3,7,Teddy Garcia 50 yard field goal good,1.150,3.000
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,6:12,,,NWE 35,3,7,"Teddy Garcia kicks off 61 yards, returned by Darryl Harris for 26 yards (tackle by Steve Johnson)",0.000,-0.940
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,6:01,1,10,MIN 30,3,7,Tommy Kramer pass complete to Steve Jordan for 28 yards (tackle by Roland James),0.940,2.790
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,1,10,NWE 42,3,7,Tommy Kramer pass complete to Hassan Jones for 8 yards (tackle by Ronnie Lippett),2.790,3.320
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,2,2,NWE 34,3,7,Tommy Kramer pass complete to Hassan Jones for 13 yards,3.320,4.170
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,1,10,NWE 21,3,7,Rick Fenney left for -1 yards (tackle by Johnny Rembert),4.170,3.490
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,2,11,NWE 22,3,7,Tommy Kramer pass incomplete intended for Hassan Jones,3.490,2.810
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,3,11,NWE 22,3,7,Tommy Kramer pass incomplete intended for Leo Lewis,2.810,1.990
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,4,11,NWE 22,3,10,Chuck Nelson 39 yard field goal good,1.990,3.000
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,4:47,,,MIN 35,3,10,"Chuck Nelson kicks off 61 yards, returned by Sammy Martin for 14 yards. Penalty on Vincent Brown: Clipping, 9 yards (accepted)",0.000,0.380
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,4:34,1,10,NWE 9,3,10,"Penalty on NWE: Offensive Holding, 5 yards (accepted)",-0.380,-0.570
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,1,15,NWE 4,3,10,Bob Perryman right tackle for 4 yards (tackle by Jesse Solomon and Henry Thomas),-0.570,-0.850
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,2,11,NWE 8,3,10,"Steve Grogan pass complete to Bob Perryman for no gain Penalty on NWE: False Start, 4 yards (accepted) (no play)",-0.850,-1.150
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,2,15,NWE 4,3,10,John Stephens right tackle for 4 yards (tackle by Scott Studwell),-1.150,-1.540
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,3,11,NWE 8,3,10,Steve Grogan pass incomplete intended for Mosi Tatupu,-1.540,-2.490
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,4,11,NWE 8,3,10,Jeff Feagles punts 41 yards,-2.490,-2.320
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,2:07,1,10,NWE 49,3,10,Darrin Nelson middle for 16 yards (tackle by Fred Marion),2.320,3.380
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,1,10,NWE 33,3,10,Tommy Kramer pass incomplete intended for Hassan Jones,3.380,2.840
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,2,10,NWE 33,3,10,"Tommy Kramer pass complete to Steve Jordan for 15 yards. Steve Jordan fumbles (forced by Roland James), recovered by Ronnie Lippett at NE18",2.840,-0.040
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,1:03,1,10,NWE 18,3,10,Steve Grogan pass complete to Bob Perryman for 9 yards (tackle by Scott Studwell),0.040,0.820
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,,2,1,NWE 27,3,10,"Reggie Dupard left for 3 yards. Reggie Dupard fumbles (forced by Scott Studwell), recovered by Jesse Solomon at NE27",0.820,-3.780
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,1,0:18,1,10,NWE 27,3,10,Darrin Nelson middle for 7 yards (tackle by Tim Jordan),3.780,4.180
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,2,15:00,2,3,NWE 20,3,10,Darrin Nelson middle for 5 yards (tackle by Johnny Rembert),4.180,4.580
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,2,,1,10,NWE 15,3,10,Tommy Kramer sacked by Andre Tippett for 1 yard,4.580,3.810
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,2,,2,11,NWE 16,3,10,Tommy Kramer pass complete to Steve Jordan for 11 yards (tackle by Tim Jordan),3.810,6.060
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,2,,1,5,NWE 5,3,10,Tommy Kramer pass incomplete intended for Paul Coffman,6.060,5.150
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,2,,2,5,NWE 5,3,10,Tommy Kramer pass incomplete intended for Anthony Carter,5.150,4.260
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,2,,3,5,NWE 5,3,16,"Alfred Anderson middle for 5 yards, touchdown",4.260,7.000
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,2,,,,,3,17,Chuck Nelson kicks extra point good,0.000,0.000
1988,2,September 11,away,Minnesota Vikings,https://www.pro-football-reference.com/boxscores/198809110min.htm,2,12:49,,,MIN 35,3,17,"Chuck Nelson kicks off 64 yards, returned by Marvin Allen for 29 yards (tackle by Brad Edwards)",0.000,-0.940
