season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,3,,3,5,NWE 5,16,19,"Mike Pagel pass complete to Bernard Henry for 5 yards, touchdown",4.260,7.000
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,3,1:03,,,,16,20,Raul Allegre kicks extra point good,0.000,0.000
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,3,,,,BAL 35,16,20,"Raul Allegre kicks off 65 yards, touchback.",0.000,-0.280
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,3,0:55,1,10,NWE 20,16,20,Robert Weathers right for 77 yards (tackle by Derrick Hatchett),0.280,0.000
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,3,,,,BAL 3,16,20,"Penalty on Cedric Jones: Illegal Use of Hands, 10 yards (accepted)",0.000,4.710
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,3,,1,10,BAL 13,16,20,Steve Grogan pass incomplete,4.710,4.050
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,3,,2,10,BAL 13,16,20,Steve Grogan pass complete to Clarence Weathers for 3 yards (tackle by Derrick Hatchett),4.050,3.650
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,15:00,3,7,BAL 10,16,20,Steve Grogan pass intended for Stephen Starring is intercepted by Greg Bracelin at BALC5 and returned for 19 yards,3.650,-0.540
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,14:51,1,10,BAL 24,16,20,Randy McMillan left end for 8 yards (tackle by Larry McGrew),0.540,1.080
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,2,2,BAL 32,16,20,Curtis Dickey left guard for 4 yards (tackle by Ron Spears),1.080,1.330
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,1,10,BAL 36,16,20,Randy McMillan middle for 3 yards (tackle by Ron Spears),1.330,1.200
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,2,7,BAL 39,16,20,Curtis Dickey for -6 yards (tackle by Steve Nelson),1.200,-0.300
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,3,13,BAL 33,16,20,Mike Pagel pass complete to Matt Bouza for 12 yards (tackle by Ronnie Lippett),-0.300,-0.390
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,4,1,BAL 45,16,20,"Rohn Stark punts 45 yards, returned by Ricky Smith for 9 yards (tackle by Gary Padjen)",-0.390,-0.150
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,12:31,1,10,NWE 19,16,20,Steve Grogan pass incomplete intended for Clarence Weathers,0.150,-0.390
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,2,10,NWE 19,16,20,Steve Grogan pass complete to Robert Weathers for 7 yards (tackle by Vernon Maxwell),-0.390,-0.160
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,3,3,NWE 26,16,20,Robert Weathers left end for 5 yards (tackle by Vernon Maxwell),-0.160,1.000
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,1,10,NWE 31,16,20,Steve Grogan pass incomplete intended for Darryal Wilson,1.000,0.460
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,2,10,NWE 31,16,20,Tony Collins middle for 7 yards (tackle by Leo Wisniewski),0.460,0.700
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,3,3,NWE 38,16,20,Steve Grogan pass complete to Lin Dawson for 13 yards (tackle by Vernon Maxwell),0.700,2.320
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,1,10,BAL 49,16,20,Mosi Tatupu for -1 yards (tackle by Donnell Thompson),2.320,1.650
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,2,11,BAL 50,16,20,Tony Collins middle for 5 yards (tackle by Kendall Williams),1.650,1.620
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,3,6,BAL 45,16,20,Steve Grogan pass complete to Cedric Jones for 20 yards (tackle by Kendall Williams),1.620,3.910
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,1,10,BAL 25,16,20,Mark van Eeghen right for 9 yards (tackle by Vernon Maxwell),3.910,4.750
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,2,1,BAL 16,16,20,Mark van Eeghen middle for 6 yards (tackle by Barry Krauss),4.750,4.910
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,1,10,BAL 10,16,20,Mark van Eeghen right for 5 yards (tackle by Barry Krauss),4.910,5.150
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,2,5,BAL 5,16,20,"Robert Weathers right for no gain. Penalty on Brian Holloway: Offensive Holding, 10 yards (accepted) (no play)",5.150,3.460
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,2,15,BAL 15,16,20,Steve Grogan pass incomplete intended for Cedric Jones,3.460,2.930
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,3,15,BAL 15,16,20,Steve Grogan middle for 14 yards,2.930,3.550
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,4,1,BAL 1,16,20,"Steve Grogan for -3 yards. Steve Grogan fumbles, recovered by Larry Anderson at BALC4",3.550,0.000
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,,,BAL 4,16,20,"Penalty on BAL: Unsportsmanlike Conduct, 2 yards (accepted)",0.000,0.380
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,4:33,1,10,BAL 2,16,20,Randy McMillan for 2 yards (tackle by Larry McGrew),-0.380,-0.630
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,2,8,BAL 4,16,20,Curtis Dickey right for 3 yards (tackle by Ricky Smith),-0.630,-0.840
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,3,5,BAL 7,16,20,Randy McMillan left end for 7 yards,-0.840,-0.280
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,1,10,BAL 14,16,20,Curtis Dickey right end for 5 yards (tackle by Andre Tippett),-0.280,-0.040
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,2,5,BAL 19,16,20,Curtis Dickey left for 4 yards (tackle by Larry McGrew),-0.040,-0.320
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,2:48,3,1,BAL 23,16,20,Zachary Dixon left for no gain (tackle by Clayton Weishuhn),-0.320,-1.830
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,4,1,BAL 23,16,20,"Rohn Stark punts 55 yards, returned by Ricky Smith for 55 yards (tackle by Barry Krauss)",-1.830,-4.040
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,2:25,1,10,BAL 23,16,20,Steve Grogan pass incomplete intended for Clarence Weathers,4.040,3.500
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,2,10,BAL 23,16,20,Tony Collins for 5 yards (tackle by Kim Anderson),3.500,3.490
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,2:00,3,5,BAL 18,16,20,Steve Grogan pass incomplete intended for Cedric Jones,3.490,2.300
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,1:56,4,5,BAL 18,16,20,Steve Grogan pass complete to Cedric Jones for 9 yards (tackle by Derrick Hatchett),2.300,5.140
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,1:25,1,9,BAL 9,22,20,"Robert Weathers left for 9 yards, touchdown",5.140,7.000
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,1:16,,,,23,20,John Smith kicks extra point good,0.000,0.000
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,,,NWE 35,23,20,"John Smith kicks off 65 yards, returned by Zachary Dixon for 9 yards (tackle by Brian Ingram)",0.000,0.380
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,1:09,1,10,BAL 9,23,20,Mike Pagel pass complete to Curtis Dickey for 8 yards,-0.380,-0.020
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,2,2,BAL 17,23,20,Mike Pagel pass complete to Matt Bouza for 18 yards,-0.020,1.270
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,,1,10,BAL 35,23,20,Mike Pagel scrambles for 22 yards (tackle by Rick Sanford),1.270,2.720
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,0:42,1,10,NWE 43,23,20,Mike Pagel pass complete to Bernard Henry for 8 yards (tackle by Roland James),2.720,3.260
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,0:20,2,2,NWE 35,23,20,Mike Pagel pass complete to Tracy Porter for 20 yards (tackle by Ricky Smith),3.260,4.580
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,4,0:04,1,10,NWE 15,23,23,Raul Allegre 33 yard field goal good,4.580,3.000
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,,,,,,,,"Colts won the coin toss, Patriots to receive the overtime kickoff.",,
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,OT,15:00,,,BAL 35,23,23,"Raul Allegre kicks off 64 yards, returned by Ricky Smith for 21 yards (tackle by Gary Padjen)",0.000,-0.410
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,OT,,1,10,NWE 22,23,23,Steve Grogan pass complete to Cedric Jones for 30 yards,0.410,2.390
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,OT,,1,10,BAL 48,23,29,"Tony Collins right for no gain. Tony Collins fumbles (forced by Vernon Maxwell), recovered by Johnie Cooks at BALC48 and returned for 52 yards, touchdown",2.390,-6.000
1983,1,September 4,home,Baltimore Colts,https://www.pro-football-reference.com/boxscores/198309040nwe.htm,OT,,,,,23,29,Penalty on NWE: Offensive Holding (declined),0.000,0.000
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,,,,,,,,"Patriots won the coin toss, Patriots to receive the opening kickoff.",,
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,15:00,,,MIA 35,0,0,"Uwe von Schamann kicks off 62 yards, returned by Cedric Jones for 15 yards (tackle by Vince Heflin)",0.000,-0.040
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,1,10,NWE 18,0,0,Tony Collins middle for 7 yards (tackle by Doug Betters),0.040,0.000
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,,,NWE 25,0,0,"Penalty on Doug Betters: Face Mask, 15 yards (accepted)",0.000,1.600
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,1,10,NWE 40,0,0,Tony Collins right guard for 4 yards (tackle by Earnest Rhone),1.600,1.590
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,2,6,NWE 44,0,0,Mark van Eeghen middle for 3 yards (tackle by Earnest Rhone),1.590,1.290
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,3,3,NWE 47,0,0,Steve Grogan pass complete to Mark van Eeghen for 4 yards (tackle by A.J. Duhe),1.290,2.320
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,1,10,MIA 49,0,0,Steve Grogan pass incomplete intended for Lin Dawson,2.320,1.780
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,12:45,2,10,MIA 49,0,0,Steve Grogan scrambles right end for 5 yards (tackle by A.J. Duhe),1.780,1.750
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,12:37,3,5,MIA 44,0,0,Steve Grogan pass incomplete intended for Stephen Starring,1.750,0.330
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,12:28,4,5,MIA 44,0,0,"Rich Camarillo punts 37 yards, returned by Mark Clayton for 8 yards (tackle by Andre Tippett)",0.330,0.220
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,12:17,1,10,MIA 15,0,0,"Tony Nathan right end for 4 yards (tackle by Ronnie Lippett). Penalty on Bruce Hardy: Offensive Holding, 7 yards (accepted) (no play)",-0.220,-0.650
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,12:11,1,17,MIA 8,0,0,"Tony Nathan middle for 12 yards. Tony Nathan fumbles, recovered by Ronnie Lippett at MIA50",-0.650,-2.260
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,12:00,1,10,MIA 50,0,0,Tony Collins right tackle for 11 yards (tackle by Bob Brudzinski),2.260,2.980
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,1,10,MIA 39,0,0,Mark van Eeghen left for 4 yards (tackle by Doug Betters),2.980,2.980
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,2,6,MIA 35,0,0,Tony Collins middle for 3 yards (tackle by Bob Brudzinski),2.980,2.680
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,3,3,MIA 32,0,0,"Robert Weathers right for 2 yards (tackle by Bob Brudzinski). Penalty on Bob Cryder: Offensive Holding, 10 yards (accepted) (no play)",2.680,1.360
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,3,13,MIA 42,0,0,Tony Collins middle for 15 yards (tackle by Glenn Blackwood),1.360,3.780
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,1,10,MIA 27,0,0,Mark van Eeghen right guard for 6 yards (tackle by A.J. Duhe),3.780,4.040
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,2,4,MIA 21,0,0,Tony Collins left for 10 yards (tackle by Lyle Blackwood),4.040,4.840
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,1,10,MIA 11,0,0,Mark van Eeghen right guard for 5 yards (tackle by Glenn Blackwood),4.840,5.080
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,2,5,MIA 6,0,0,Mark van Eeghen left for -2 yards (tackle by Charles Bowser),5.080,3.760
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,3,7,MIA 8,0,0,Mosi Tatupu middle for 3 yards (tackle by Bob Brudzinski),3.760,3.010
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,6:28,4,4,MIA 5,3,0,John Smith 22 yard field goal good,3.010,3.000
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,6:16,,,NWE 35,3,0,"John Smith kicks off 50 yards, returned by Mike Kozlowski for 11 yards (tackle by Tim Golden)",0.000,-0.670
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,1,10,MIA 26,3,0,Andra Franklin right tackle for 6 yards (tackle by Roland James),0.670,0.940
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,2,4,MIA 32,3,0,Tony Nathan left guard for 12 yards (tackle by Rick Sanford),0.940,1.860
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,1,10,MIA 44,3,0,Tony Nathan right guard for 2 yards (tackle by Steve Nelson),1.860,1.590
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,2,8,MIA 46,3,0,David Woodley pass incomplete intended for Duriel Harris,1.590,0.890
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,4:09,3,8,MIA 46,3,0,David Woodley pass complete to Nat Moore for 9 yards (tackle by Ronnie Lippett),0.890,2.590
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,1,10,NWE 45,3,0,"David Woodley pass incomplete intended for Duriel Harris. Penalty on Bob Kuechenberg: Illegal Use of Hands, 10 yards (accepted) (no play)",2.590,1.930
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,3:42,1,20,MIA 45,3,0,"Penalty on Dennis Owens: Encroachment, 5 yards (accepted)",1.930,2.260
1983,2,September 11,away,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198309110mia.htm,1,,1,15,NWE 50,3,0,David Overstreet right tackle for 7 yards (tackle by Andre Tippett),2.260,2.310
