season,week,game_date,game_site,opponent,boxscore_url,quarter,time,down,yds_to_go,location,patriots_score,opponent_score,detail,epb,epa
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,1,10,NYJ 13,21,24,Bob Perryman left for 3 yards (tackle by Kyle Clifton),4.710,4.580
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,2,7,NYJ 10,21,24,Reggie Dupard left end for 2 yards (tackle by James Hasty),4.580,4.100
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,3,5,NYJ 8,21,24,Reggie Dupard middle for 4 yards (tackle by Carl Howard),4.100,3.040
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,4,1,NYJ 4,21,24,Reggie Dupard middle for no gain (tackle by Troy Benson),3.040,0.380
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,3:28,1,10,NYJ 5,21,24,Freeman McNeil right for -2 yards (tackle by Tim Jordan),-0.380,-0.930
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,2,12,NYJ 3,21,24,Roger Vick middle for 1 yard (tackle by Johnny Rembert and Ed Reynolds),-0.930,-1.540
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,2:36,3,11,NYJ 4,21,24,Ken O'Brien pass incomplete intended for Michael Harper,-1.540,-2.490
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,4,11,NYJ 4,21,24,"Joe Prokop punts 38 yards, returned by Irving Fryar for 4 yards (tackle by Joe Mott)",-2.490,-3.050
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,2:22,1,10,NYJ 38,21,24,Tony Eason pass complete to Cedric Jones for 31 yards (tackle by Carl Howard),3.050,5.600
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,1,7,NYJ 7,21,24,Reggie Dupard left end for 3 yards (tackle by Jeff Lageman and Erik McMillan),5.600,5.340
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,2:00,2,4,NYJ 4,21,24,"Reggie Dupard left for 4 yards, touchdown",5.340,7.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,,,,27,24,Greg Davis kicks extra point no good,0.000,-1.000
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,,,NWE 35,27,24,"Greg Davis kicks off 66 yards, returned by Titus Dixon for 19 yards (tackle by Mosi Tatupu and David Ward)",0.000,-0.040
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,1:55,1,10,NYJ 18,27,24,Ken O'Brien pass complete to Jo-Jo Townsell for 16 yards (tackle by Maurice Hurst and Rod McSwain),0.040,1.200
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,1,10,NYJ 34,27,24,Ken O'Brien pass complete to Mickey Shuler for 10 yards (tackle by Jim Bowman),1.200,1.860
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,1:13,1,10,NYJ 44,27,24,"Ken O'Brien sacked by Larry McGrew for 6 yards. Ken O'Brien fumbles (forced by Larry McGrew), recovered by Keith Neubert at NYJ38",1.860,0.510
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,2,16,NYJ 38,27,24,"Ken O'Brien pass complete to Jo-Jo Townsell for 25 yards. Penalty on Jo-Jo Townsell: Offensive Pass Interference, 10 yards (accepted) (no play)",0.510,-0.840
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,2,26,NYJ 28,27,24,Ken O'Brien pass incomplete intended for Mickey Shuler,-0.840,-1.480
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,3,26,NYJ 28,27,24,Ken O'Brien pass complete to Freeman McNeil for 12 yards (tackle by Rod McSwain),-1.480,-0.720
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,,4,14,NYJ 40,27,24,Ken O'Brien pass incomplete intended for Michael Harper,-0.720,-2.980
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,0:33,1,10,NYJ 39,27,24,Tony Eason kneels for -2 yards (tackle by Rich Miano),2.980,2.170
1989,1,September 10,away,New York Jets,https://www.pro-football-reference.com/boxscores/198909100nyj.htm,4,0:09,2,12,NYJ 41,27,24,Tony Eason kneels for no gain (tackle by Rich Miano),2.170,1.490
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,15:00,,,NWE 35,0,0,"Greg Davis kicks off 62 yards, returned by Lorenzo Hampton for 26 yards (tackle by Rodney Rice)",0.000,-0.870
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,1,10,MIA 29,0,0,Sammie Smith for 21 yards (tackle by Fred Marion),0.870,2.260
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,1,10,NWE 50,0,0,Sammie Smith middle for 3 yards (tackle by Fred Marion),2.260,2.120
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,2,7,NWE 47,0,0,Dan Marino pass incomplete intended for Tom Brown,2.120,1.420
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,3,7,NWE 47,0,0,Dan Marino pass complete to Andre Brown for 15 yards (tackle by Eric Coleman),1.420,3.450
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,1,10,NWE 32,0,0,Sammie Smith left for 13 yards (tackle by Fred Marion),3.450,4.310
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,1,10,NWE 19,0,0,Troy Stradford middle for 4 yards (tackle by Roland James),4.310,4.350
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,2,6,NWE 15,0,0,Dan Marino pass incomplete intended for Troy Stradford,4.350,3.580
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,3,6,NWE 15,0,0,"Dan Marino pass complete to Mark Clayton for 15 yards, touchdown",3.580,7.000
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,,,,0,7,Pete Stoyanovich kicks extra point good,0.000,0.000
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,,,MIA 35,0,7,"Pete Stoyanovich kicks off 64 yards, returned by Sammy Martin for 25 yards (tackle by Greg Clark)",0.000,-0.670
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,11:31,1,10,NWE 26,0,7,John Stephens left tackle for 1 yard (tackle by Brian Sochia),0.670,0.270
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,2,9,NWE 27,0,7,John Stephens right guard for 2 yards (tackle by Dave Ahrens),0.270,-0.160
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,3,7,NWE 29,0,7,Tony Eason sacked by Jeff Cross for 9 yards,-0.160,-2.030
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,4,16,NWE 20,0,7,Jeff Feagles pass incomplete intended for Sammy Martin,-2.030,-4.240
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,9:24,1,10,NWE 20,0,7,Sammie Smith right end for 1 yard (tackle by Johnny Rembert),4.240,3.820
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,2,9,NWE 19,0,7,Sammie Smith middle for 3 yards (tackle by Ed Reynolds),3.820,3.520
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,3,6,NWE 16,0,7,"Dan Marino pass complete to Jim Jensen for 16 yards, touchdown",3.520,7.000
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,,,,0,14,Pete Stoyanovich kicks extra point good,0.000,0.000
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,,,MIA 35,0,14,"Pete Stoyanovich kicks off 61 yards, returned by Sammy Martin for 31 yards (tackle by Liffort Hobley)",0.000,-1.270
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,7:45,1,10,NWE 35,0,14,John Stephens left tackle for 4 yards (tackle by Greg Clark),1.270,1.260
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,2,6,NWE 39,0,14,John Stephens left end for -1 yards (tackle by Jeff Cross),1.260,0.430
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,3,7,NWE 38,0,14,Tony Eason sacked by David Frye for 9 yards,0.430,-1.440
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,4,16,NWE 29,0,14,Jeff Feagles aborted snap,-1.440,-3.640
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,5:40,1,10,NWE 29,0,14,Dan Marino pass complete to Mark Duper for 14 yards (tackle by Raymond Clayborn),3.640,4.580
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,1,10,NWE 15,0,14,Tom Brown middle for 1 yard (tackle by Ed Reynolds),4.580,4.110
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,2,9,NWE 14,0,14,Dan Marino pass incomplete intended for Mark Clayton,4.110,3.240
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,3,9,NWE 14,0,14,Dan Marino pass incomplete intended for Mark Duper,3.240,2.510
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,4,9,NWE 14,0,17,Pete Stoyanovich 31 yard field goal good,2.510,3.000
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,,,MIA 35,0,17,"Pete Stoyanovich kicks off 65 yards, returned by Sammy Martin for 27 yards (tackle by J.B. Brown)",0.000,-0.740
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,4:04,1,10,NWE 27,0,17,Tony Eason pass complete to Stanley Morgan for 23 yards (tackle by Louis Oliver),0.740,2.260
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,1,10,MIA 50,0,17,Bob Perryman middle for 4 yards (tackle by Brian Sochia),2.260,2.250
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,2,6,MIA 46,0,17,Tony Eason pass incomplete intended for Eric Sievers,2.250,1.550
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,3,6,MIA 46,0,17,Tony Eason pass incomplete intended for Irving Fryar,1.550,0.200
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,4,6,MIA 46,0,17,"Jeff Feagles punts 40 yards, returned by Troy Stradford for 10 yards (tackle by Bruce Armstrong)",0.200,0.140
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,2:08,1,10,MIA 16,0,17,Dan Marino pass complete to Ferrell Edmunds for 24 yards (tackle by Roland James),-0.140,1.600
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,1,10,MIA 40,0,17,Sammie Smith middle for -2 yards (tackle by Brent Williams),1.600,0.780
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,2,12,MIA 38,0,17,Dan Marino pass complete to Mark Clayton for 3 yards (tackle by Tim Jordan),0.780,0.500
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,3,9,MIA 41,0,17,Dan Marino pass incomplete intended for Andre Brown,0.500,-0.650
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,,4,9,MIA 41,0,17,Reggie Roby punts 49 yards,-0.650,0.380
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,1,0:06,1,10,NWE 10,0,17,Tony Eason pass complete to Stanley Morgan for 18 yards (tackle by William Judson),-0.380,0.810
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,15:00,1,10,NWE 28,0,17,"Tony Eason pass complete to Lin Dawson for 9 yards. Penalty on Lin Dawson: Offensive Pass Interference, 10 yards (accepted) (no play)",0.810,-0.040
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,1,20,NWE 18,0,17,Tony Eason pass complete to Stanley Morgan for 10 yards,-0.040,0.260
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,2,10,NWE 28,0,17,Tony Eason pass complete to Eric Sievers for 4 yards (tackle by Dave Ahrens),0.260,0.100
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,3,6,NWE 32,0,17,Tony Eason pass incomplete intended for Stanley Morgan,0.100,-1.240
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,4,6,NWE 32,0,17,"Jeff Feagles punts 40 yards, returned by Troy Stradford for 7 yards",-1.240,-1.270
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,13:20,1,10,MIA 35,0,17,Dan Marino pass complete to Ferrell Edmunds for 5 yards (tackle by Larry McGrew),1.270,1.400
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,2,5,MIA 40,0,17,Dan Marino pass incomplete intended for Troy Stradford,1.400,0.700
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,3,5,MIA 40,0,17,Dan Marino pass complete to Mark Clayton for 16 yards (tackle by Fred Marion),0.700,2.650
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,1,10,NWE 44,0,17,Sammie Smith right guard for 1 yard (tackle by Johnny Rembert),2.650,2.250
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,2,9,NWE 43,0,17,"Dan Marino pass incomplete intended for Mark Duper. Penalty on Tim Goad: Roughing the Passer, 15 yards (accepted) (no play)",2.250,3.710
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,1,10,NWE 28,0,17,Troy Stradford right for 9 yards (tackle by Maurice Hurst),3.710,4.420
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,2,1,NWE 19,0,17,Troy Stradford left guard for 2 yards (tackle by Tim Goad),4.420,4.440
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,1,10,NWE 17,0,17,Troy Stradford right end for 3 yards (tackle by Ed Reynolds),4.440,4.320
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,2,7,NWE 14,0,17,Troy Stradford middle for 4 yards (tackle by Brent Williams),4.320,4.340
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,3,3,NWE 10,0,17,"Dan Marino pass complete to Jim Jensen for 10 yards, touchdown",4.340,7.000
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,,,,0,24,Pete Stoyanovich kicks extra point good,0.000,0.000
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,,,MIA 35,0,24,"Pete Stoyanovich kicks off 63 yards, returned by Rodney Rice for 19 yards (tackle by Brian Kinchen). Penalty on Brian Kinchen: Face Mask, 15 yards (accepted)",0.000,-1.330
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,7:45,1,10,NWE 36,0,24,Tony Eason pass complete to Stanley Morgan for 9 yards (tackle by Dave Ahrens),1.330,2.010
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,2,1,NWE 45,0,24,John Stephens middle for 3 yards (tackle by Rick Graf),2.010,2.130
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,1,10,NWE 48,0,24,Tony Eason sacked by Jeff Cross for 3 yards,2.130,1.180
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,2,13,NWE 45,0,24,Tony Eason pass incomplete intended for Irving Fryar,1.180,0.500
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,3,13,NWE 45,0,24,Tony Eason pass complete to Eric Sievers for 18 yards (tackle by Louis Oliver),0.500,3.120
1989,2,September 17,home,Miami Dolphins,https://www.pro-football-reference.com/boxscores/198909170nwe.htm,2,,1,10,MIA 37,0,24,Tony Eason pass incomplete,3.120,2.570
